  -1.0996200e+01  -9.5000000e-03   1.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0996000e+01  -1.0000000e-02   2.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0995800e+01  -1.0500000e-02   2.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0995600e+01  -1.1000000e-02   2.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0995400e+01  -1.1500000e-02   2.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0995200e+01  -1.2000000e-02   2.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0995000e+01  -1.2500000e-02   2.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0994800e+01  -1.3000000e-02   2.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0994600e+01  -1.3500000e-02   2.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0994400e+01  -1.4000000e-02   2.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0994200e+01  -1.4500000e-02   2.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0994000e+01  -1.5000000e-02   3.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0993800e+01  -1.5500000e-02   3.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0993600e+01  -1.6000000e-02   3.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0993400e+01  -1.6500000e-02   3.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0993200e+01  -1.7000000e-02   3.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0993000e+01  -1.7500000e-02   3.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0992800e+01  -1.8000000e-02   3.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0992600e+01  -1.8500000e-02   3.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0992400e+01  -1.9000000e-02   3.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0992200e+01  -1.9500000e-02   3.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0992000e+01  -2.0000000e-02   4.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0991800e+01  -2.0500000e-02   4.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0991600e+01  -2.1000000e-02   4.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0991400e+01  -2.1500000e-02   4.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0991200e+01  -2.2000000e-02   4.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0991000e+01  -2.2500000e-02   4.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0990800e+01  -2.3000000e-02   4.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0990600e+01  -2.3500000e-02   4.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0990400e+01  -2.4000000e-02   4.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0990200e+01  -2.4500000e-02   4.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0990000e+01  -2.5000000e-02   5.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0989800e+01  -2.5500000e-02   5.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0989600e+01  -2.6000000e-02   5.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0989400e+01  -2.6500000e-02   5.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0989200e+01  -2.7000000e-02   5.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0989000e+01  -2.7500000e-02   5.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0988800e+01  -2.8000000e-02   5.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0988600e+01  -2.8500000e-02   5.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0988400e+01  -2.9000000e-02   5.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0988200e+01  -2.9500000e-02   5.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0988000e+01  -3.0000000e-02   6.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0987800e+01  -3.0500000e-02   6.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0987600e+01  -3.1000000e-02   6.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0987400e+01  -3.1500000e-02   6.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0987200e+01  -3.2000000e-02   6.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0987000e+01  -3.2500000e-02   6.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0986800e+01  -3.3000000e-02   6.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0986600e+01  -3.3500000e-02   6.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0986400e+01  -3.4000000e-02   6.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0986200e+01  -3.4500000e-02   6.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0986000e+01  -3.5000000e-02   7.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0985800e+01  -3.5500000e-02   7.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0985600e+01  -3.6000000e-02   7.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0985400e+01  -3.6500000e-02   7.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0985200e+01  -3.7000000e-02   7.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0985000e+01  -3.7500000e-02   7.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0984800e+01  -3.8000000e-02   7.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0984600e+01  -3.8500000e-02   7.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0984400e+01  -3.9000000e-02   7.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0984200e+01  -3.9500000e-02   7.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0984000e+01  -4.0000000e-02   8.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0983800e+01  -4.0500000e-02   8.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0983600e+01  -4.1000000e-02   8.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0983400e+01  -4.1500000e-02   8.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0983200e+01  -4.2000000e-02   8.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0983000e+01  -4.2500000e-02   8.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0982800e+01  -4.3000000e-02   8.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0982600e+01  -4.3500000e-02   8.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0982400e+01  -4.4000000e-02   8.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0982200e+01  -4.4500000e-02   8.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0982000e+01  -4.5000000e-02   9.0000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0981800e+01  -4.5500000e-02   9.1000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0981600e+01  -4.6000000e-02   9.2000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0981400e+01  -4.6500000e-02   9.3000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0981200e+01  -4.7000000e-02   9.4000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0981000e+01  -4.7500000e-02   9.5000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0980800e+01  -4.8000000e-02   9.6000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0980600e+01  -4.8500000e-02   9.7000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0980400e+01  -4.9000000e-02   9.8000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0980200e+01  -4.9500000e-02   9.9000000e-03   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0980000e+01  -5.0000000e-02   1.0000000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0979800e+01  -5.0500000e-02   1.0100000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0979600e+01  -5.1000000e-02   1.0200000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0979400e+01  -5.1500000e-02   1.0300000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0979200e+01  -5.2000000e-02   1.0400000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0979000e+01  -5.2500000e-02   1.0500000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0978800e+01  -5.3000000e-02   1.0600000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0978600e+01  -5.3500000e-02   1.0700000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0978400e+01  -5.4000000e-02   1.0800000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0978200e+01  -5.4500000e-02   1.0900000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0978000e+01  -5.5000000e-02   1.1000000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0977800e+01  -5.5500000e-02   1.1100000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0977600e+01  -5.6000000e-02   1.1200000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0977400e+01  -5.6500000e-02   1.1300000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0977200e+01  -5.7000000e-02   1.1400000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0977000e+01  -5.7500000e-02   1.1500000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0976800e+01  -5.8000000e-02   1.1600000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0976600e+01  -5.8500000e-02   1.1700000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0976400e+01  -5.9000000e-02   1.1800000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0976200e+01  -5.9500000e-02   1.1900000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0976000e+01  -6.0000000e-02   1.2000000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0975800e+01  -6.0500000e-02   1.2100000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0975600e+01  -6.1000000e-02   1.2200000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0975400e+01  -6.1500000e-02   1.2300000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0975200e+01  -6.2000000e-02   1.2400000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0975000e+01  -6.2500000e-02   1.2500000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0974800e+01  -6.3000000e-02   1.2600000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0974600e+01  -6.3500000e-02   1.2700000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0974400e+01  -6.4000000e-02   1.2800000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0974200e+01  -6.4500000e-02   1.2900000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0974000e+01  -6.5000000e-02   1.3000000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0973800e+01  -6.5500000e-02   1.3100000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0973600e+01  -6.6000000e-02   1.3200000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0973400e+01  -6.6500000e-02   1.3300000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0973200e+01  -6.7000000e-02   1.3400000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0973000e+01  -6.7500000e-02   1.3500000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0972800e+01  -6.8000000e-02   1.3600000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0972600e+01  -6.8500000e-02   1.3700000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0972400e+01  -6.9000000e-02   1.3800000e-02   8.6602540e-01  -2.8867513e-01   2.8867513e-01  -2.8867513e-01
  -1.0972200e+01  -6.9500000e-02   1.3900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0972000e+01  -7.0000000e-02   1.4000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0971800e+01  -7.0500000e-02   1.4100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0971600e+01  -7.1000000e-02   1.4200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0971400e+01  -7.1500000e-02   1.4300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0971200e+01  -7.2000000e-02   1.4400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0971000e+01  -7.2500000e-02   1.4500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0970800e+01  -7.3000000e-02   1.4600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0970600e+01  -7.3500000e-02   1.4700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0970400e+01  -7.4000000e-02   1.4800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0970200e+01  -7.4500000e-02   1.4900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0970000e+01  -7.5000000e-02   1.5000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0969800e+01  -7.5500000e-02   1.5100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0969600e+01  -7.6000000e-02   1.5200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0969400e+01  -7.6500000e-02   1.5300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0969200e+01  -7.7000000e-02   1.5400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0969000e+01  -7.7500000e-02   1.5500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0968800e+01  -7.8000000e-02   1.5600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0968600e+01  -7.8500000e-02   1.5700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0968400e+01  -7.9000000e-02   1.5800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0968200e+01  -7.9500000e-02   1.5900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0968000e+01  -8.0000000e-02   1.6000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0967800e+01  -8.0500000e-02   1.6100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0967600e+01  -8.1000000e-02   1.6200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0967400e+01  -8.1500000e-02   1.6300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0967200e+01  -8.2000000e-02   1.6400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0967000e+01  -8.2500000e-02   1.6500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0966800e+01  -8.3000000e-02   1.6600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0966600e+01  -8.3500000e-02   1.6700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0966400e+01  -8.4000000e-02   1.6800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0966200e+01  -8.4500000e-02   1.6900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0966000e+01  -8.5000000e-02   1.7000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0965800e+01  -8.5500000e-02   1.7100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0965600e+01  -8.6000000e-02   1.7200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0965400e+01  -8.6500000e-02   1.7300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0965200e+01  -8.7000000e-02   1.7400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0965000e+01  -8.7500000e-02   1.7500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0964800e+01  -8.8000000e-02   1.7600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0964600e+01  -8.8500000e-02   1.7700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0964400e+01  -8.9000000e-02   1.7800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0964200e+01  -8.9500000e-02   1.7900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0964000e+01  -9.0000000e-02   1.8000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0963800e+01  -9.0500000e-02   1.8100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0963600e+01  -9.1000000e-02   1.8200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0963400e+01  -9.1500000e-02   1.8300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0963200e+01  -9.2000000e-02   1.8400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0963000e+01  -9.2500000e-02   1.8500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0962800e+01  -9.3000000e-02   1.8600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0962600e+01  -9.3500000e-02   1.8700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0962400e+01  -9.4000000e-02   1.8800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0962200e+01  -9.4500000e-02   1.8900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0962000e+01  -9.5000000e-02   1.9000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0961800e+01  -9.5500000e-02   1.9100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0961600e+01  -9.6000000e-02   1.9200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0961400e+01  -9.6500000e-02   1.9300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0961200e+01  -9.7000000e-02   1.9400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0961000e+01  -9.7500000e-02   1.9500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0960800e+01  -9.8000000e-02   1.9600000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0960600e+01  -9.8500000e-02   1.9700000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0960400e+01  -9.9000000e-02   1.9800000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0960200e+01  -9.9500000e-02   1.9900000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0960000e+01  -1.0000000e-01   2.0000000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0959800e+01  -1.0050000e-01   2.0100000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0959600e+01  -1.0100000e-01   2.0200000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0959400e+01  -1.0150000e-01   2.0300000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0959200e+01  -1.0200000e-01   2.0400000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
  -1.0959000e+01  -1.0250000e-01   2.0500000e-02   8.1649658e-01  -4.0824829e-01   4.0824829e-01   0.0000000e+00
