  -1.0997000e+01  -7.5000000e-03   1.5000000e-03   9.9965654e-01   2.5015920e-02  -7.4323619e-03   2.4002823e-03
  -1.0996800e+01  -8.0000000e-03   1.6000000e-03   9.9960924e-01   2.6684538e-02  -7.9229945e-03   2.5532835e-03
  -1.0996600e+01  -8.5000000e-03   1.7000000e-03   9.9955890e-01   2.8353266e-02  -8.4131093e-03   2.7052893e-03
  -1.0996400e+01  -9.0000000e-03   1.8000000e-03   9.9950551e-01   3.0021992e-02  -8.9025983e-03   2.8565376e-03
  -1.0996200e+01  -9.5000000e-03   1.9000000e-03   9.9944907e-01   3.1690842e-02  -9.3914866e-03   3.0070344e-03
  -1.0996000e+01  -1.0000000e-02   2.0000000e-03   9.9938959e-01   3.3359694e-02  -9.8797399e-03   3.1565434e-03
  -1.0995800e+01  -1.0500000e-02   2.1000000e-03   9.9932707e-01   3.5028614e-02  -1.0367433e-02   3.3050684e-03
  -1.0995600e+01  -1.1000000e-02   2.2000000e-03   9.9926150e-01   3.6697608e-02  -1.0854509e-02   3.4528480e-03
  -1.0995400e+01  -1.1500000e-02   2.3000000e-03   9.9919288e-01   3.8366680e-02  -1.1341041e-02   3.5998881e-03
  -1.0995200e+01  -1.2000000e-02   2.4000000e-03   9.9912123e-01   4.0035769e-02  -1.1826926e-02   3.7459498e-03
  -1.0995000e+01  -1.2500000e-02   2.5000000e-03   9.9904653e-01   4.1704825e-02  -1.2312213e-02   3.8911552e-03
  -1.0994800e+01  -1.3000000e-02   2.6000000e-03   9.9896879e-01   4.3373970e-02  -1.2796924e-02   4.0355101e-03
  -1.0994600e+01  -1.3500000e-02   2.7000000e-03   9.9888802e-01   4.5043085e-02  -1.3281041e-02   4.1788953e-03
  -1.0994400e+01  -1.4000000e-02   2.8000000e-03   9.9880420e-01   4.6712239e-02  -1.3764539e-02   4.3215533e-03
  -1.0994200e+01  -1.4500000e-02   2.9000000e-03   9.9871734e-01   4.8381432e-02  -1.4247438e-02   4.4632497e-03
  -1.0994000e+01  -1.5000000e-02   3.0000000e-03   9.9862744e-01   5.0050612e-02  -1.4729738e-02   4.6042205e-03
  -1.0993800e+01  -1.5500000e-02   3.1000000e-03   9.9853451e-01   5.1719721e-02  -1.5211425e-02   4.7443549e-03
  -1.0993600e+01  -1.6000000e-02   3.2000000e-03   9.9843854e-01   5.3388942e-02  -1.5692565e-02   4.8835325e-03
  -1.0993400e+01  -1.6500000e-02   3.3000000e-03   9.9833953e-01   5.5058039e-02  -1.6173074e-02   5.0218787e-03
  -1.0993200e+01  -1.7000000e-02   3.4000000e-03   9.9823749e-01   5.6727200e-02  -1.6652995e-02   5.1593915e-03
  -1.0993000e+01  -1.7500000e-02   3.5000000e-03   9.9813241e-01   5.8396305e-02  -1.7132366e-02   5.2961945e-03
  -1.0992800e+01  -1.8000000e-02   3.6000000e-03   9.9802430e-01   6.0065356e-02  -1.7611091e-02   5.4319383e-03
  -1.0992600e+01  -1.8500000e-02   3.7000000e-03   9.9791315e-01   6.1734365e-02  -1.8089222e-02   5.5668529e-03
  -1.0992400e+01  -1.9000000e-02   3.8000000e-03   9.9779897e-01   6.3403389e-02  -1.8566806e-02   5.7010702e-03
  -1.0992200e+01  -1.9500000e-02   3.9000000e-03   9.9768176e-01   6.5072312e-02  -1.9043703e-02   5.8343518e-03
  -1.0992000e+01  -2.0000000e-02   4.0000000e-03   9.9756152e-01   6.6741146e-02  -1.9520091e-02   5.9668131e-03
  -1.0991800e+01  -2.0500000e-02   4.1000000e-03   9.9743825e-01   6.8409947e-02  -1.9995829e-02   6.0983467e-03
  -1.0991600e+01  -2.1000000e-02   4.2000000e-03   9.9731194e-01   7.0078719e-02  -2.0471049e-02   6.2291902e-03
  -1.0991400e+01  -2.1500000e-02   4.3000000e-03   9.9718261e-01   7.1747416e-02  -2.0945580e-02   6.3591040e-03
  -1.0991200e+01  -2.2000000e-02   4.4000000e-03   9.9705025e-01   7.3416029e-02  -2.1419567e-02   6.4882141e-03
  -1.0991000e+01  -2.2500000e-02   4.5000000e-03   9.9691486e-01   7.5084506e-02  -2.1892959e-02   6.6164059e-03
  -1.0990800e+01  -2.3000000e-02   4.6000000e-03   9.9677644e-01   7.6752915e-02  -2.2365806e-02   6.7439110e-03
  -1.0990600e+01  -2.3500000e-02   4.7000000e-03   9.9663500e-01   7.8421259e-02  -2.2837928e-02   6.8705055e-03
  -1.0990400e+01  -2.4000000e-02   4.8000000e-03   9.9649053e-01   8.0089536e-02  -2.3309601e-02   6.9962997e-03
  -1.0990200e+01  -2.4500000e-02   4.9000000e-03   9.9634304e-01   8.1757639e-02  -2.3780586e-02   7.1210692e-03
  -1.0990000e+01  -2.5000000e-02   5.0000000e-03   9.9619252e-01   8.3425684e-02  -2.4251082e-02   7.2452820e-03
  -1.0989800e+01  -2.5500000e-02   5.1000000e-03   9.9603899e-01   8.5093568e-02  -2.4720911e-02   7.3685934e-03
  -1.0989600e+01  -2.6000000e-02   5.2000000e-03   9.9588243e-01   8.6761333e-02  -2.5190144e-02   7.4908810e-03
  -1.0989400e+01  -2.6500000e-02   5.3000000e-03   9.9572285e-01   8.8428951e-02  -2.5658844e-02   7.6126187e-03
  -1.0989200e+01  -2.7000000e-02   5.4000000e-03   9.9556025e-01   9.0096459e-02  -2.6126906e-02   7.7333459e-03
  -1.0989000e+01  -2.7500000e-02   5.5000000e-03   9.9539462e-01   9.1763875e-02  -2.6594375e-02   7.8532888e-03
  -1.0988800e+01  -2.8000000e-02   5.6000000e-03   9.9522598e-01   9.3431145e-02  -2.7061319e-02   7.9724619e-03
  -1.0988600e+01  -2.8500000e-02   5.7000000e-03   9.9505432e-01   9.5098206e-02  -2.7527603e-02   8.0907439e-03
  -1.0988400e+01  -2.9000000e-02   5.8000000e-03   9.9487965e-01   9.6765072e-02  -2.7993266e-02   8.2082537e-03
  -1.0988200e+01  -2.9500000e-02   5.9000000e-03   9.9470196e-01   9.8431848e-02  -2.8458445e-02   8.3248798e-03
  -1.0988000e+01  -3.0000000e-02   6.0000000e-03   9.9452124e-01   1.0009850e-01  -2.8922995e-02   8.4408543e-03
  -1.0987800e+01  -3.0500000e-02   6.1000000e-03   9.9433752e-01   1.0176490e-01  -2.9386958e-02   8.5558320e-03
  -1.0987600e+01  -3.1000000e-02   6.2000000e-03   9.9415079e-01   1.0343112e-01  -2.9850316e-02   8.6700504e-03
  -1.0987400e+01  -3.1500000e-02   6.3000000e-03   9.9396104e-01   1.0509721e-01  -3.0313109e-02   8.7833916e-03
  -1.0987200e+01  -3.2000000e-02   6.4000000e-03   9.9376828e-01   1.0676306e-01  -3.0775314e-02   8.8959723e-03
  -1.0987000e+01  -3.2500000e-02   6.5000000e-03   9.9357251e-01   1.0842868e-01  -3.1236888e-02   9.0076842e-03
  -1.0986800e+01  -3.3000000e-02   6.6000000e-03   9.9337373e-01   1.1009413e-01  -3.1697921e-02   9.1186470e-03
  -1.0986600e+01  -3.3500000e-02   6.7000000e-03   9.9317194e-01   1.1175942e-01  -3.2158364e-02   9.2287366e-03
  -1.0986400e+01  -3.4000000e-02   6.8000000e-03   9.9296714e-01   1.1342449e-01  -3.2618204e-02   9.3380847e-03
  -1.0986200e+01  -3.4500000e-02   6.9000000e-03   9.9275934e-01   1.1508927e-01  -3.3077471e-02   9.4465723e-03
  -1.0986000e+01  -3.5000000e-02   7.0000000e-03   9.9254852e-01   1.1675391e-01  -3.3536159e-02   9.5541924e-03
  -1.0985800e+01  -3.5500000e-02   7.1000000e-03   9.9233470e-01   1.1841827e-01  -3.3994295e-02   9.6610788e-03
  -1.0985600e+01  -3.6000000e-02   7.2000000e-03   9.9211788e-01   1.2008237e-01  -3.4451812e-02   9.7672278e-03
  -1.0985400e+01  -3.6500000e-02   7.3000000e-03   9.9189806e-01   1.2174626e-01  -3.4908751e-02   9.8724028e-03
  -1.0985200e+01  -3.7000000e-02   7.4000000e-03   9.9167523e-01   1.2340991e-01  -3.5365107e-02   9.9769593e-03
  -1.0985000e+01  -3.7500000e-02   7.5000000e-03   9.9144939e-01   1.2507335e-01  -3.5820917e-02   1.0080550e-02
  -1.0984800e+01  -3.8000000e-02   7.6000000e-03   9.9122057e-01   1.2673648e-01  -3.6276084e-02   1.0183297e-02
  -1.0984600e+01  -3.8500000e-02   7.7000000e-03   9.9098874e-01   1.2839937e-01  -3.6730643e-02   1.0285326e-02
  -1.0984400e+01  -3.9000000e-02   7.8000000e-03   9.9075390e-01   1.3006196e-01  -3.7184736e-02   1.0386618e-02
  -1.0984200e+01  -3.9500000e-02   7.9000000e-03   9.9051608e-01   1.3172431e-01  -3.7638159e-02   1.0486959e-02
  -1.0984000e+01  -4.0000000e-02   8.0000000e-03   9.9027525e-01   1.3338637e-01  -3.8091004e-02   1.0586581e-02
  -1.0983800e+01  -4.0500000e-02   8.1000000e-03   9.9003143e-01   1.3504813e-01  -3.8543331e-02   1.0685364e-02
  -1.0983600e+01  -4.1000000e-02   8.2000000e-03   9.8978461e-01   1.3670961e-01  -3.8995087e-02   1.0783429e-02
  -1.0983400e+01  -4.1500000e-02   8.3000000e-03   9.8953480e-01   1.3837082e-01  -3.9446218e-02   1.0880661e-02
  -1.0983200e+01  -4.2000000e-02   8.4000000e-03   9.8928201e-01   1.4003168e-01  -3.9896720e-02   1.0976957e-02
  -1.0983000e+01  -4.2500000e-02   8.5000000e-03   9.8902621e-01   1.4169226e-01  -4.0346684e-02   1.1072550e-02
  -1.0982800e+01  -4.3000000e-02   8.6000000e-03   9.8876742e-01   1.4335252e-01  -4.0796110e-02   1.1167422e-02
  -1.0982600e+01  -4.3500000e-02   8.7000000e-03   9.8850565e-01   1.4501244e-01  -4.1244945e-02   1.1261351e-02
  -1.0982400e+01  -4.4000000e-02   8.8000000e-03   9.8824089e-01   1.4667206e-01  -4.1693171e-02   1.1354586e-02
  -1.0982200e+01  -4.4500000e-02   8.9000000e-03   9.8797314e-01   1.4833134e-01  -4.2140813e-02   1.1446883e-02
  -1.0982000e+01  -4.5000000e-02   9.0000000e-03   9.8770240e-01   1.4999031e-01  -4.2587914e-02   1.1538488e-02
  -1.0981800e+01  -4.5500000e-02   9.1000000e-03   9.8742868e-01   1.5164893e-01  -4.3034451e-02   1.1629264e-02
  -1.0981600e+01  -4.6000000e-02   9.2000000e-03   9.8715198e-01   1.5330716e-01  -4.3480354e-02   1.1719246e-02
  -1.0981400e+01  -4.6500000e-02   9.3000000e-03   9.8687229e-01   1.5496509e-01  -4.3925719e-02   1.1808412e-02
  -1.0981200e+01  -4.7000000e-02   9.4000000e-03   9.8658961e-01   1.5662267e-01  -4.4370504e-02   1.1896880e-02
  -1.0981000e+01  -4.7500000e-02   9.5000000e-03   9.8630395e-01   1.5827988e-01  -4.4814793e-02   1.1984548e-02
  -1.0980800e+01  -4.8000000e-02   9.6000000e-03   9.8601532e-01   1.5993669e-01  -4.5258383e-02   1.2071303e-02
  -1.0980600e+01  -4.8500000e-02   9.7000000e-03   9.8572371e-01   1.6159315e-01  -4.5701452e-02   1.2157249e-02
  -1.0980400e+01  -4.9000000e-02   9.8000000e-03   9.8542912e-01   1.6324921e-01  -4.6143931e-02   1.2242512e-02
  -1.0980200e+01  -4.9500000e-02   9.9000000e-03   9.8513156e-01   1.6490488e-01  -4.6585854e-02   1.2326978e-02
  -1.0980000e+01  -5.0000000e-02   1.0000000e-02   9.8483102e-01   1.6656018e-01  -4.7027160e-02   1.2410541e-02
  -1.0979800e+01  -5.0500000e-02   1.0100000e-02   9.8452750e-01   1.6821506e-01  -4.7467929e-02   1.2493418e-02
  -1.0979600e+01  -5.1000000e-02   1.0200000e-02   9.8422100e-01   1.6986961e-01  -4.7908217e-02   1.2575621e-02
  -1.0979400e+01  -5.1500000e-02   1.0300000e-02   9.8391153e-01   1.7152372e-01  -4.8347848e-02   1.2656805e-02
  -1.0979200e+01  -5.2000000e-02   1.0400000e-02   9.8359910e-01   1.7317740e-01  -4.8786921e-02   1.2737195e-02
  -1.0979000e+01  -5.2500000e-02   1.0500000e-02   9.8328370e-01   1.7483065e-01  -4.9225387e-02   1.2816923e-02
  -1.0978800e+01  -5.3000000e-02   1.0600000e-02   9.8296532e-01   1.7648351e-01  -4.9663341e-02   1.2895859e-02
  -1.0978600e+01  -5.3500000e-02   1.0700000e-02   9.8264398e-01   1.7813592e-01  -5.0100712e-02   1.2974020e-02
  -1.0978400e+01  -5.4000000e-02   1.0800000e-02   9.8231968e-01   1.7978788e-01  -5.0537438e-02   1.3051174e-02
  -1.0978200e+01  -5.4500000e-02   1.0900000e-02   9.8199240e-01   1.8143943e-01  -5.0973681e-02   1.3127777e-02
  -1.0978000e+01  -5.5000000e-02   1.1000000e-02   9.8166216e-01   1.8309056e-01  -5.1409360e-02   1.3203484e-02
  -1.0977800e+01  -5.5500000e-02   1.1100000e-02   9.8132896e-01   1.8474118e-01  -5.1844412e-02   1.3278411e-02
  -1.0977600e+01  -5.6000000e-02   1.1200000e-02   9.8099280e-01   1.8639140e-01  -5.2278953e-02   1.3352581e-02
  -1.0977400e+01  -5.6500000e-02   1.1300000e-02   9.8065368e-01   1.8804110e-01  -5.2712866e-02   1.3425986e-02
  -1.0977200e+01  -5.7000000e-02   1.1400000e-02   9.8031159e-01   1.8969040e-01  -5.3146258e-02   1.3498607e-02
  -1.0977000e+01  -5.7500000e-02   1.1500000e-02   9.7996655e-01   1.9133921e-01  -5.3579113e-02   1.3570350e-02
  -1.0976800e+01  -5.8000000e-02   1.1600000e-02   9.7961855e-01   1.9298751e-01  -5.4011318e-02   1.3641335e-02
  -1.0976600e+01  -5.8500000e-02   1.1700000e-02   9.7926760e-01   1.9463534e-01  -5.4443056e-02   1.3711649e-02
  -1.0976400e+01  -5.9000000e-02   1.1800000e-02   9.7891369e-01   1.9628271e-01  -5.4874112e-02   1.3780995e-02
  -1.0976200e+01  -5.9500000e-02   1.1900000e-02   9.7855682e-01   1.9792958e-01  -5.5304697e-02   1.3849575e-02
  -1.0976000e+01  -6.0000000e-02   1.2000000e-02   9.7819702e-01   1.9957592e-01  -5.5734694e-02   1.3917516e-02
  -1.0975800e+01  -6.0500000e-02   1.2100000e-02   9.7783425e-01   2.0122178e-01  -5.6164121e-02   1.3984583e-02
  -1.0975600e+01  -6.1000000e-02   1.2200000e-02   9.7746854e-01   2.0286711e-01  -5.6592981e-02   1.4050893e-02
  -1.0975400e+01  -6.1500000e-02   1.2300000e-02   9.7709987e-01   2.0451196e-01  -5.7021307e-02   1.4116448e-02
  -1.0975200e+01  -6.2000000e-02   1.2400000e-02   9.7672826e-01   2.0615628e-01  -5.7449043e-02   1.4181149e-02
  -1.0975000e+01  -6.2500000e-02   1.2500000e-02   9.7635371e-01   2.0780004e-01  -5.7876224e-02   1.4245094e-02
  -1.0974800e+01  -6.3000000e-02   1.2600000e-02   9.7597620e-01   2.0944332e-01  -5.8302851e-02   1.4308295e-02
  -1.0974600e+01  -6.3500000e-02   1.2700000e-02   9.7559576e-01   2.1108600e-01  -5.8728928e-02   1.4370636e-02
  -1.0974400e+01  -6.4000000e-02   1.2800000e-02   9.7521238e-01   2.1272819e-01  -5.9154422e-02   1.4432235e-02
  -1.0974200e+01  -6.4500000e-02   1.2900000e-02   9.7482606e-01   2.1436979e-01  -5.9579345e-02   1.4492960e-02
  -1.0974000e+01  -6.5000000e-02   1.3000000e-02   9.7443679e-01   2.1601089e-01  -6.0003721e-02   1.4553075e-02
  -1.0973800e+01  -6.5500000e-02   1.3100000e-02   9.7404458e-01   2.1765143e-01  -6.0427584e-02   1.4612335e-02
  -1.0973600e+01  -6.6000000e-02   1.3200000e-02   9.7364945e-01   2.1929137e-01  -6.0850810e-02   1.4670739e-02
  -1.0973400e+01  -6.6500000e-02   1.3300000e-02   9.7325137e-01   2.2093076e-01  -6.1273518e-02   1.4728404e-02
  -1.0973200e+01  -6.7000000e-02   1.3400000e-02   9.7285036e-01   2.2256956e-01  -6.1695675e-02   1.4785348e-02
  -1.0973000e+01  -6.7500000e-02   1.3500000e-02   9.7244642e-01   2.2420780e-01  -6.2117244e-02   1.4841433e-02
  -1.0972800e+01  -6.8000000e-02   1.3600000e-02   9.7203954e-01   2.2584547e-01  -6.2538314e-02   1.4896798e-02
  -1.0972600e+01  -6.8500000e-02   1.3700000e-02   9.7162975e-01   2.2748249e-01  -6.2958757e-02   1.4951308e-02
  -1.0972400e+01  -6.9000000e-02   1.3800000e-02   9.7121701e-01   2.2911897e-01  -6.3378692e-02   1.5005101e-02
  -1.0972200e+01  -6.9500000e-02   1.3900000e-02   9.7080136e-01   2.3075483e-01  -6.3798019e-02   1.5058054e-02
  -1.0972000e+01  -7.0000000e-02   1.4000000e-02   9.7038276e-01   2.3239010e-01  -6.4216898e-02   1.5110382e-02
  -1.0971800e+01  -7.0500000e-02   1.4100000e-02   9.6996125e-01   2.3402476e-01  -6.4635148e-02   1.5161769e-02
  -1.0971600e+01  -7.1000000e-02   1.4200000e-02   9.6953683e-01   2.3565877e-01  -6.5052773e-02   1.5212317e-02
  -1.0971400e+01  -7.1500000e-02   1.4300000e-02   9.6910947e-01   2.3729218e-01  -6.5469984e-02   1.5262264e-02
  -1.0971200e+01  -7.2000000e-02   1.4400000e-02   9.6867920e-01   2.3892496e-01  -6.5886533e-02   1.5311251e-02
  -1.0971000e+01  -7.2500000e-02   1.4500000e-02   9.6824601e-01   2.4055708e-01  -6.6302587e-02   1.5359543e-02
  -1.0970800e+01  -7.3000000e-02   1.4600000e-02   9.6780990e-01   2.4218861e-01  -6.6718104e-02   1.5407109e-02
  -1.0970600e+01  -7.3500000e-02   1.4700000e-02   9.6737087e-01   2.4381948e-01  -6.7132993e-02   1.5453842e-02
  -1.0970400e+01  -7.4000000e-02   1.4800000e-02   9.6692893e-01   2.4544969e-01  -6.7547407e-02   1.5499758e-02
  -1.0970200e+01  -7.4500000e-02   1.4900000e-02   9.6648408e-01   2.4707925e-01  -6.7961230e-02   1.5544960e-02
  -1.0970000e+01  -7.5000000e-02   1.5000000e-02   9.6603630e-01   2.4870816e-01  -6.8374546e-02   1.5589443e-02
  -1.0969800e+01  -7.5500000e-02   1.5100000e-02   9.6558564e-01   2.5033637e-01  -6.8787199e-02   1.5632895e-02
  -1.0969600e+01  -7.6000000e-02   1.5200000e-02   9.6513205e-01   2.5196397e-01  -6.9199376e-02   1.5675742e-02
  -1.0969400e+01  -7.6500000e-02   1.5300000e-02   9.6467555e-01   2.5359090e-01  -6.9611024e-02   1.5717773e-02
  -1.0969200e+01  -7.7000000e-02   1.5400000e-02   9.6421616e-01   2.5521709e-01  -7.0022077e-02   1.5758983e-02
  -1.0969000e+01  -7.7500000e-02   1.5500000e-02   9.6375385e-01   2.5684262e-01  -7.0432692e-02   1.5799595e-02
  -1.0968800e+01  -7.8000000e-02   1.5600000e-02   9.6328864e-01   2.5846748e-01  -7.0842622e-02   1.5839292e-02
  -1.0968600e+01  -7.8500000e-02   1.5700000e-02   9.6282053e-01   2.6009163e-01  -7.1252068e-02   1.5878178e-02
  -1.0968400e+01  -7.9000000e-02   1.5800000e-02   9.6234952e-01   2.6171506e-01  -7.1660986e-02   1.5916348e-02
  -1.0968200e+01  -7.9500000e-02   1.5900000e-02   9.6187562e-01   2.6333779e-01  -7.2069265e-02   1.5953615e-02
  -1.0968000e+01  -8.0000000e-02   1.6000000e-02   9.6139881e-01   2.6495981e-01  -7.2477117e-02   1.5990286e-02
  -1.0967800e+01  -8.0500000e-02   1.6100000e-02   9.6091911e-01   2.6658113e-01  -7.2884316e-02   1.6025925e-02
  -1.0967600e+01  -8.1000000e-02   1.6200000e-02   9.6043652e-01   2.6820171e-01  -7.3290999e-02   1.6060994e-02
  -1.0967400e+01  -8.1500000e-02   1.6300000e-02   9.5995105e-01   2.6982153e-01  -7.3697164e-02   1.6095242e-02
  -1.0967200e+01  -8.2000000e-02   1.6400000e-02   9.5946266e-01   2.7144070e-01  -7.4102788e-02   1.6128684e-02
  -1.0967000e+01  -8.2500000e-02   1.6500000e-02   9.5897140e-01   2.7305906e-01  -7.4507813e-02   1.6161222e-02
  -1.0966800e+01  -8.3000000e-02   1.6600000e-02   9.5847724e-01   2.7467673e-01  -7.4912314e-02   1.6193070e-02
  -1.0966600e+01  -8.3500000e-02   1.6700000e-02   9.5798021e-01   2.7629362e-01  -7.5316242e-02   1.6224119e-02
  -1.0966400e+01  -8.4000000e-02   1.6800000e-02   9.5748028e-01   2.7790976e-01  -7.5719711e-02   1.6254483e-02
  -1.0966200e+01  -8.4500000e-02   1.6900000e-02   9.5697748e-01   2.7952511e-01  -7.6122637e-02   1.6284037e-02
  -1.0966000e+01  -8.5000000e-02   1.7000000e-02   9.5647179e-01   2.8113971e-01  -7.6524928e-02   1.6312691e-02
  -1.0965800e+01  -8.5500000e-02   1.7100000e-02   9.5596321e-01   2.8275360e-01  -7.6926717e-02   1.6340674e-02
  -1.0965600e+01  -8.6000000e-02   1.7200000e-02   9.5545177e-01   2.8436665e-01  -7.7328008e-02   1.6367844e-02
  -1.0965400e+01  -8.6500000e-02   1.7300000e-02   9.5493744e-01   2.8597896e-01  -7.7728704e-02   1.6394227e-02
  -1.0965200e+01  -8.7000000e-02   1.7400000e-02   9.5442023e-01   2.8759047e-01  -7.8128919e-02   1.6419818e-02
  -1.0965000e+01  -8.7500000e-02   1.7500000e-02   9.5390017e-01   2.8920116e-01  -7.8528490e-02   1.6444633e-02
  -1.0964800e+01  -8.8000000e-02   1.7600000e-02   9.5337721e-01   2.9081112e-01  -7.8927642e-02   1.6468633e-02
  -1.0964600e+01  -8.8500000e-02   1.7700000e-02   9.5285139e-01   2.9242026e-01  -7.9326171e-02   1.6491852e-02
  -1.0964400e+01  -8.9000000e-02   1.7800000e-02   9.5232270e-01   2.9402856e-01  -7.9724200e-02   1.6514296e-02
  -1.0964200e+01  -8.9500000e-02   1.7900000e-02   9.5179117e-01   2.9563603e-01  -8.0121623e-02   1.6535962e-02
  -1.0964000e+01  -9.0000000e-02   1.8000000e-02   9.5125673e-01   2.9724276e-01  -8.0518564e-02   1.6556828e-02
  -1.0963800e+01  -9.0500000e-02   1.8100000e-02   9.5071946e-01   2.9884860e-01  -8.0914924e-02   1.6576911e-02
  -1.0963600e+01  -9.1000000e-02   1.8200000e-02   9.5017930e-01   3.0045369e-01  -8.1310834e-02   1.6596206e-02
  -1.0963400e+01  -9.1500000e-02   1.8300000e-02   9.4963630e-01   3.0205789e-01  -8.1706118e-02   1.6614740e-02
  -1.0963200e+01  -9.2000000e-02   1.8400000e-02   9.4909043e-01   3.0366124e-01  -8.2100920e-02   1.6632483e-02
  -1.0963000e+01  -9.2500000e-02   1.8500000e-02   9.4854172e-01   3.0526376e-01  -8.2495078e-02   1.6649347e-02
  -1.0962800e+01  -9.3000000e-02   1.8600000e-02   9.4799014e-01   3.0686543e-01  -8.2888803e-02   1.6665520e-02
  -1.0962600e+01  -9.3500000e-02   1.8700000e-02   9.4743571e-01   3.0846628e-01  -8.3281962e-02   1.6680810e-02
  -1.0962400e+01  -9.4000000e-02   1.8800000e-02   9.4687843e-01   3.1006624e-01  -8.3674561e-02   1.6695339e-02
  -1.0962200e+01  -9.4500000e-02   1.8900000e-02   9.4631829e-01   3.1166536e-01  -8.4066683e-02   1.6709183e-02
  -1.0962000e+01  -9.5000000e-02   1.9000000e-02   9.4575529e-01   3.1326361e-01  -8.4458288e-02   1.6722157e-02
  -1.0961800e+01  -9.5500000e-02   1.9100000e-02   9.4518948e-01   3.1486095e-01  -8.4849270e-02   1.6734366e-02
  -1.0961600e+01  -9.6000000e-02   1.9200000e-02   9.4462081e-01   3.1645743e-01  -8.5239724e-02   1.6745670e-02
  -1.0961400e+01  -9.6500000e-02   1.9300000e-02   9.4404927e-01   3.1805306e-01  -8.5629678e-02   1.6756329e-02
  -1.0961200e+01  -9.7000000e-02   1.9400000e-02   9.4347491e-01   3.1964777e-01  -8.6019114e-02   1.6766104e-02
  -1.0961000e+01  -9.7500000e-02   1.9500000e-02   9.4289772e-01   3.2124159e-01  -8.6407962e-02   1.6775107e-02
  -1.0960800e+01  -9.8000000e-02   1.9600000e-02   9.4231767e-01   3.2283450e-01  -8.6796342e-02   1.6783335e-02
  -1.0960600e+01  -9.8500000e-02   1.9700000e-02   9.4173478e-01   3.2442655e-01  -8.7184173e-02   1.6790813e-02
  -1.0960400e+01  -9.9000000e-02   1.9800000e-02   9.4114908e-01   3.2601765e-01  -8.7571405e-02   1.6797392e-02
  -1.0960200e+01  -9.9500000e-02   1.9900000e-02   9.4056052e-01   3.2760786e-01  -8.7958188e-02   1.6803225e-02
  -1.0960000e+01  -1.0000000e-01   2.0000000e-02   9.3996916e-01   3.2919710e-01  -8.8344403e-02   1.6808280e-02
  -1.0959800e+01  -1.0050000e-01   2.0100000e-02   9.3937495e-01   3.3078547e-01  -8.8730052e-02   1.6812475e-02
  -1.0959600e+01  -1.0100000e-01   2.0200000e-02   9.3877792e-01   3.3237288e-01  -8.9115200e-02   1.6815894e-02
  -1.0959400e+01  -1.0150000e-01   2.0300000e-02   9.3817805e-01   3.3395939e-01  -8.9499829e-02   1.6818545e-02
  -1.0959200e+01  -1.0200000e-01   2.0400000e-02   9.3757538e-01   3.3554490e-01  -8.9883816e-02   1.6820344e-02
  -1.0959000e+01  -1.0250000e-01   2.0500000e-02   9.3696986e-01   3.3712953e-01  -9.0267400e-02   1.6821365e-02
  -1.0958800e+01  -1.0300000e-01   2.0600000e-02   9.3636153e-01   3.3871317e-01  -9.0650448e-02   1.6821641e-02
  -1.0958600e+01  -1.0350000e-01   2.0700000e-02   9.3575038e-01   3.4029587e-01  -9.1032970e-02   1.6821150e-02
