   2.1028308e-03   7.8722770e-03  -1.6773214e-02
   2.0703343e-03   7.7824208e-03  -1.6702528e-02
   2.0505000e-03   7.7786361e-03  -1.6765182e-02
   2.0138016e-03   7.6828838e-03  -1.6757981e-02
   2.0640460e-03   7.6489264e-03  -1.6690936e-02
   1.9633841e-03   7.5525736e-03  -1.6748507e-02
   2.0023887e-03   7.5008740e-03  -1.6680513e-02
   1.9700828e-03   7.4172960e-03  -1.6677608e-02
   1.9706135e-03   7.4235181e-03  -1.6611495e-02
   1.8757874e-03   7.3706948e-03  -1.6734423e-02
   1.9281201e-03   7.2831784e-03  -1.6668079e-02
   1.9251117e-03   7.1509811e-03  -1.6599068e-02
   1.8997160e-03   7.1564681e-03  -1.6600624e-02
   1.8298054e-03   7.1057298e-03  -1.6662006e-02
   1.8453241e-03   6.9738908e-03  -1.6530620e-02
   1.7933435e-03   7.0248348e-03  -1.6593598e-02
   1.8173453e-03   6.9451302e-03  -1.6657357e-02
   1.7609001e-03   6.7561548e-03  -1.6587386e-02
   1.8224787e-03   6.8523652e-03  -1.6467710e-02
   1.7914369e-03   6.6775578e-03  -1.6464526e-02
   1.6850579e-03   6.7295062e-03  -1.6591055e-02
   1.7053595e-03   6.5927626e-03  -1.6585881e-02
   1.7442299e-03   6.5509125e-03  -1.6400138e-02
   1.6835217e-03   6.5157022e-03  -1.6530037e-02
   1.7108489e-03   6.3871796e-03  -1.6528600e-02
   1.6385754e-03   6.3460096e-03  -1.6467130e-02
   1.6555988e-03   6.3843362e-03  -1.6406931e-02
   1.6257765e-03   6.1395234e-03  -1.6465346e-02
   1.5637628e-03   6.2661236e-03  -1.6536932e-02
   1.6104654e-03   6.1390596e-03  -1.6410281e-02
   1.5996262e-03   6.0630103e-03  -1.6352613e-02
   1.5024111e-03   5.9775999e-03  -1.6479307e-02
   1.5676637e-03   5.9828298e-03  -1.6419497e-02
   1.5092303e-03   5.8994256e-03  -1.6298739e-02
   1.5377336e-03   5.8508188e-03  -1.6424074e-02
   1.4565893e-03   5.7405504e-03  -1.6428275e-02
   1.4972832e-03   5.7376953e-03  -1.6310710e-02
   1.4782119e-03   5.6633994e-03  -1.6374780e-02
   1.4344736e-03   5.5811064e-03  -1.6317880e-02
   1.4036693e-03   5.5330121e-03  -1.6384249e-02
   1.4423976e-03   5.4698610e-03  -1.6324527e-02
   1.3764554e-03   5.4220806e-03  -1.6272347e-02
   1.4000053e-03   5.3408878e-03  -1.6335920e-02
   1.3441448e-03   5.3120367e-03  -1.6277888e-02
   1.3742318e-03   5.2406863e-03  -1.6229657e-02
   1.3124298e-03   5.2372093e-03  -1.6420023e-02
   1.3492885e-03   5.0695299e-03  -1.6170535e-02
   1.3133186e-03   5.0759952e-03  -1.6247968e-02
   1.2784250e-03   5.0487629e-03  -1.6314062e-02
   1.2646819e-03   4.9150143e-03  -1.6198255e-02
   1.2752440e-03   4.8990775e-03  -1.6260385e-02
   1.2510740e-03   4.8519953e-03  -1.6214306e-02
   1.1658383e-03   4.7826366e-03  -1.6290857e-02
   1.2079956e-03   4.6938573e-03  -1.6226344e-02
   1.2087760e-03   4.5805989e-03  -1.6107758e-02
   1.1415072e-03   4.6429968e-03  -1.6307247e-02
   1.1635387e-03   4.5099335e-03  -1.6189517e-02
   1.1593954e-03   4.4417038e-03  -1.6136576e-02
   1.1342560e-03   4.4508325e-03  -1.6210754e-02
   1.1126738e-03   4.3723450e-03  -1.6165940e-02
   1.0904109e-03   4.3047476e-03  -1.6225302e-02
   1.1301208e-03   4.1727333e-03  -1.6048701e-02
   1.0405169e-03   4.2368728e-03  -1.6191873e-02
   1.0613005e-03   4.1700276e-03  -1.6140593e-02
   1.0373155e-03   4.0380138e-03  -1.6090337e-02
   1.0113766e-03   4.0148833e-03  -1.6218288e-02
   1.0349727e-03   3.9382840e-03  -1.5995904e-02
   9.5736521e-04   3.9161195e-03  -1.6181137e-02
   9.7554069e-04   3.7851698e-03  -1.6123059e-02
   9.4670996e-04   3.7627417e-03  -1.6095361e-02
   1.0036811e-03   3.7741422e-03  -1.6095971e-02
   9.1457983e-04   3.6227440e-03  -1.6103084e-02
   9.2750213e-04   3.5784894e-03  -1.6057285e-02
   8.6056197e-04   3.5136816e-03  -1.6139125e-02
   9.1912166e-04   3.5373907e-03  -1.5970732e-02
   8.2221832e-04   3.4190052e-03  -1.6145104e-02
   8.9181496e-04   3.3310277e-03  -1.6056220e-02
   7.9976905e-04   3.3234008e-03  -1.6069666e-02
   8.7185239e-04   3.2496464e-03  -1.5955383e-02
   7.2504201e-04   3.1294240e-03  -1.6148500e-02
   8.9350615e-04   3.1860735e-03  -1.5934531e-02
   6.8996525e-04   3.0369446e-03  -1.6129034e-02
   8.0664227e-04   3.0072397e-03  -1.6002514e-02
   7.2783830e-04   2.9320525e-03  -1.6039435e-02
   8.0111213e-04   2.9014801e-03  -1.5995153e-02
   7.3910581e-04   2.8528621e-03  -1.5992509e-02
   6.6077634e-04   2.7672859e-03  -1.6026563e-02
   6.6338360e-04   2.7497042e-03  -1.6028165e-02
   7.2285306e-04   2.6317104e-03  -1.5937354e-02
   6.0281599e-04   2.6160092e-03  -1.6126160e-02
   6.6656607e-04   2.5748251e-03  -1.5956136e-02
   6.4455725e-04   2.4825202e-03  -1.5934694e-02
   6.2502887e-04   2.4105609e-03  -1.6050344e-02
   6.2106658e-04   2.3799867e-03  -1.5965575e-02
   5.2979431e-04   2.3092902e-03  -1.5987058e-02
   6.6501575e-04   2.2495831e-03  -1.5911460e-02
   5.7304774e-04   2.1778747e-03  -1.6025453e-02
   5.0187078e-04   2.2058864e-03  -1.5968304e-02
   5.2132757e-04   1.9613477e-03  -1.5909254e-02
   5.5791742e-04   2.0745841e-03  -1.5953855e-02
   4.7180341e-04   1.9475968e-03  -1.5977048e-02
   5.2459919e-04   1.8905275e-03  -1.5910090e-02
   4.0776125e-04   1.8893686e-03  -1.5940811e-02
   4.4199650e-04   1.7617630e-03  -1.5960522e-02
   4.6949730e-04   1.7474176e-03  -1.5935237e-02
   3.9645082e-04   1.6629454e-03  -1.5999499e-02
   4.7929382e-04   1.5763746e-03  -1.5857857e-02
   3.5638106e-04   1.6362000e-03  -1.5985079e-02
   4.0782577e-04   1.4356639e-03  -1.5884554e-02
   4.1959830e-04   1.4654918e-03  -1.5909014e-02
   3.2716494e-04   1.4096853e-03  -1.5998225e-02
   2.9879412e-04   1.2418381e-03  -1.5898175e-02
   4.0233041e-04   1.3264348e-03  -1.5906725e-02
   2.1174705e-04   1.2013571e-03  -1.6000257e-02
   2.7708845e-04   1.1176009e-03  -1.5830394e-02
   3.5589894e-04   1.1342449e-03  -1.5988999e-02
   3.0545168e-04   1.0061751e-03  -1.5849699e-02
   2.0701040e-04   1.0262752e-03  -1.5960559e-02
   2.2123480e-04   8.9810547e-04  -1.5920424e-02
   1.8887479e-04   8.4372691e-04  -1.5839873e-02
   2.7165463e-04   8.1721574e-04  -1.6030725e-02
   1.6745751e-04   7.0822751e-04  -1.5832598e-02
   2.4284109e-04   6.6582053e-04  -1.5872223e-02
   2.1978361e-04   6.4341089e-04  -1.5938369e-02
   4.7178341e-05   5.7388764e-04  -1.5893373e-02
   1.5006443e-04   5.2374540e-04  -1.5916662e-02
   2.1830797e-04   4.0735568e-04  -1.5897797e-02
   4.9042979e-05   4.0088201e-04  -1.5877302e-02
   8.0260753e-05   3.3255312e-04  -1.5953186e-02
   1.2370013e-04   3.3988493e-04  -1.5862629e-02
   6.4104895e-06   1.8498833e-04  -1.5928704e-02
   1.2330101e-04   2.0519774e-04  -1.5895060e-02
  -4.5941847e-06   8.9994185e-05  -1.5924320e-02
   1.4954682e-05   6.0229597e-05  -1.5905066e-02
   7.9101775e-05  -1.2828556e-05  -1.5894044e-02
  -1.4750887e-04  -7.5453861e-05  -1.5892846e-02
   1.0827206e-04  -1.1224653e-04  -1.5907458e-02
  -1.3745203e-04  -2.3586544e-04  -1.5939204e-02
  -5.8916111e-05  -2.4700904e-04  -1.5826757e-02
  -9.9709639e-06  -2.5468963e-04  -1.5963830e-02
  -1.3370957e-04  -4.0475306e-04  -1.5909034e-02
  -3.2450317e-05  -3.9640443e-04  -1.5861222e-02
  -1.2670281e-05  -5.2561457e-04  -1.5800472e-02
  -2.9330282e-04  -5.0775861e-04  -1.6039915e-02
  -8.1599505e-05  -5.8215754e-04  -1.5900118e-02
  -2.0914749e-04  -6.8575150e-04  -1.5884340e-02
   9.4408738e-05  -5.9820968e-04  -1.5829800e-02
  -2.2468163e-04  -7.8582824e-04  -1.5990651e-02
  -3.2768660e-04  -8.4942168e-04  -1.5870613e-02
  -1.2807144e-04  -8.8844625e-04  -1.5922067e-02
  -3.0962747e-04  -9.2241208e-04  -1.5926060e-02
  -2.2995653e-04  -1.0007056e-03  -1.5943049e-02
  -1.2959412e-04  -1.1115480e-03  -1.5779553e-02
  -2.0819779e-04  -1.0699113e-03  -1.5974697e-02
  -2.5926430e-04  -1.1209466e-03  -1.5941812e-02
  -6.0210167e-04  -1.3037679e-03  -1.5974253e-02
  -2.7355749e-04  -1.2933368e-03  -1.5870125e-02
  -8.5768322e-05  -1.3284372e-03  -1.5912964e-02
  -4.9851232e-04  -1.4286100e-03  -1.6039902e-02
  -2.2059331e-04  -1.4625011e-03  -1.5850247e-02
  -3.7617716e-04  -1.4550851e-03  -1.5966885e-02
  -3.4632085e-04  -1.5925433e-03  -1.5905039e-02
  -5.6819533e-04  -1.6583235e-03  -1.5963633e-02
  -4.1950447e-04  -1.7017967e-03  -1.5924989e-02
  -2.2844038e-04  -1.7361074e-03  -1.5949947e-02
  -4.8632625e-04  -1.8190212e-03  -1.6005298e-02
  -5.1722966e-04  -1.8843466e-03  -1.5945418e-02
  -2.4440651e-04  -1.9106412e-03  -1.5779885e-02
  -4.9890554e-04  -1.9761051e-03  -1.6078177e-02
  -7.6428229e-04  -2.0803746e-03  -1.5999572e-02
  -4.3355545e-04  -2.0285272e-03  -1.5964227e-02
  -3.8580486e-04  -2.1979540e-03  -1.6016512e-02
  -5.4523749e-04  -2.2243444e-03  -1.5899267e-02
  -5.8490905e-04  -2.2378535e-03  -1.5996458e-02
  -4.3876014e-04  -2.3816820e-03  -1.5870642e-02
  -6.1161526e-04  -2.3736995e-03  -1.6032574e-02
  -8.4428414e-04  -2.3990007e-03  -1.6083833e-02
  -5.6283731e-04  -2.5489243e-03  -1.5958340e-02
  -5.5309236e-04  -2.5565461e-03  -1.6029554e-02
  -7.2922729e-04  -2.6615583e-03  -1.6048709e-02
  -5.1206594e-04  -2.6672222e-03  -1.5897432e-02
  -8.0532519e-04  -2.7447124e-03  -1.6109050e-02
  -6.2107062e-04  -2.8643893e-03  -1.5897212e-02
  -7.3409983e-04  -2.7945184e-03  -1.6115915e-02
  -7.7410401e-04  -2.9039575e-03  -1.6037849e-02
  -6.5915187e-04  -2.9864182e-03  -1.5951736e-02
  -7.2406061e-04  -3.0411147e-03  -1.6042067e-02
  -6.2179286e-04  -3.0805014e-03  -1.5971793e-02
  -9.1106952e-04  -3.1622820e-03  -1.6023893e-02
  -9.5181352e-04  -3.1823729e-03  -1.6158748e-02
  -7.2858887e-04  -3.2743104e-03  -1.6043719e-02
  -7.1260649e-04  -3.3004072e-03  -1.6108111e-02
  -9.7213092e-04  -3.4395541e-03  -1.6057683e-02
  -6.8253447e-04  -3.4513091e-03  -1.6045803e-02
  -7.8062428e-04  -3.4956779e-03  -1.6091398e-02
  -9.9562654e-04  -3.5251433e-03  -1.6102978e-02
  -1.0583791e-03  -3.6788640e-03  -1.6112878e-02
  -7.4462721e-04  -3.6334512e-03  -1.6194891e-02
  -7.5082780e-04  -3.7516644e-03  -1.5893295e-02
  -1.0011483e-03  -3.7902294e-03  -1.6208189e-02
  -1.0055859e-03  -3.8494999e-03  -1.6025489e-02
  -9.4677644e-04  -3.8507240e-03  -1.6183603e-02
  -1.0753449e-03  -4.0203680e-03  -1.6202360e-02
  -1.1528583e-03  -4.0594637e-03  -1.6148599e-02
  -9.0867511e-04  -4.0686003e-03  -1.6020383e-02
  -8.8195493e-04  -4.0896021e-03  -1.6197056e-02
  -1.1843227e-03  -4.2328396e-03  -1.6092999e-02
  -1.1303225e-03  -4.2312214e-03  -1.6331418e-02
  -9.1515693e-04  -4.3396708e-03  -1.6064029e-02
  -1.2041626e-03  -4.4024119e-03  -1.6275007e-02
  -1.0918199e-03  -4.4640759e-03  -1.6047414e-02
  -1.1470717e-03  -4.4641110e-03  -1.6247657e-02
  -1.0081040e-03  -4.5077752e-03  -1.6186390e-02
  -1.1472384e-03  -4.6613927e-03  -1.6271465e-02
  -1.2988292e-03  -4.7109582e-03  -1.6180353e-02
  -1.0315671e-03  -4.7446587e-03  -1.6282399e-02
  -1.3123862e-03  -4.7983273e-03  -1.6167948e-02
  -1.1604968e-03  -4.8206059e-03  -1.6290180e-02
  -1.2683114e-03  -4.9040386e-03  -1.6278763e-02
  -1.1147272e-03  -4.9452054e-03  -1.6241580e-02
  -1.3001973e-03  -5.0064301e-03  -1.6204989e-02
  -1.1948291e-03  -5.1578252e-03  -1.6215498e-02
  -1.4253800e-03  -5.1055432e-03  -1.6398810e-02
  -1.2217180e-03  -5.2406287e-03  -1.6261641e-02
  -1.3499319e-03  -5.1890842e-03  -1.6235918e-02
  -1.3689669e-03  -5.4029448e-03  -1.6333440e-02
  -1.4796242e-03  -5.3834432e-03  -1.6388835e-02
  -1.4136636e-03  -5.4108516e-03  -1.6261368e-02
  -1.4780214e-03  -5.5113067e-03  -1.6457976e-02
  -1.1844646e-03  -5.6139439e-03  -1.6293112e-02
  -1.4235951e-03  -5.6065328e-03  -1.6381583e-02
  -1.5139042e-03  -5.6814291e-03  -1.6282751e-02
  -1.4432807e-03  -5.6626657e-03  -1.6446999e-02
  -1.3310162e-03  -5.9053950e-03  -1.6395080e-02
  -1.7118719e-03  -5.7831570e-03  -1.6487454e-02
  -1.3280235e-03  -5.9279132e-03  -1.6274939e-02
  -1.2832046e-03  -5.9867545e-03  -1.6346065e-02
  -1.6270224e-03  -6.0511603e-03  -1.6446592e-02
  -1.6621010e-03  -6.0324602e-03  -1.6427015e-02
  -1.7967642e-03  -6.1753290e-03  -1.6632149e-02
  -1.5015905e-03  -6.1945454e-03  -1.6347663e-02
  -1.6224390e-03  -6.2820182e-03  -1.6436248e-02
  -1.7907042e-03  -6.3399778e-03  -1.6589287e-02
  -1.1046256e-03  -6.3921472e-03  -1.6303199e-02
  -1.8864717e-03  -6.4616715e-03  -1.6588349e-02
  -1.8838601e-03  -6.5163934e-03  -1.6687846e-02
  -1.4287340e-03  -6.5623481e-03  -1.6412045e-02
  -1.8974857e-03  -6.6400743e-03  -1.6536657e-02
  -1.6205465e-03  -6.6623589e-03  -1.6480294e-02
  -1.6350572e-03  -6.7734385e-03  -1.6611412e-02
  -1.6281206e-03  -6.8517600e-03  -1.6587018e-02
  -1.7044909e-03  -6.8536718e-03  -1.6509648e-02
  -2.1169137e-03  -6.8914136e-03  -1.6601862e-02
  -1.5869471e-03  -7.0102639e-03  -1.6564299e-02
  -1.9363893e-03  -7.0685970e-03  -1.6600170e-02
  -1.8868888e-03  -7.1041343e-03  -1.6688484e-02
  -1.8065307e-03  -7.2249852e-03  -1.6666732e-02
  -1.6752926e-03  -7.2294819e-03  -1.6573866e-02
  -2.0960035e-03  -7.2770163e-03  -1.6740508e-02
  -1.9987836e-03  -7.3224464e-03  -1.6658690e-02
  -2.0100365e-03  -7.4027188e-03  -1.6614440e-02
  -1.8291176e-03  -7.5347472e-03  -1.6784784e-02
  -1.8224090e-03  -7.4866234e-03  -1.6708175e-02
  -1.7203504e-03  -7.5561210e-03  -1.6613937e-02
  -2.1795383e-03  -7.6875013e-03  -1.6822523e-02
  -2.0424506e-03  -7.6618866e-03  -1.6693183e-02
  -2.2481577e-03  -7.7516643e-03  -1.6792177e-02
  -1.7575582e-03  -7.8852865e-03  -1.6745977e-02
  -2.0417232e-03  -7.9226817e-03  -1.6858398e-02
  -2.1078574e-03  -7.9604689e-03  -1.6667560e-02
  -2.0437780e-03  -7.9765422e-03  -1.6875071e-02
  -2.4195264e-03  -8.1018915e-03  -1.6846480e-02
  -2.1215522e-03  -8.1785117e-03  -1.6895326e-02
  -2.0632299e-03  -8.1564962e-03  -1.6761379e-02
  -2.0566896e-03  -8.2664394e-03  -1.6849384e-02
  -2.1085535e-03  -8.3268936e-03  -1.6958734e-02
  -2.2973767e-03  -8.3978222e-03  -1.6821602e-02
  -2.2681932e-03  -8.4246444e-03  -1.6924232e-02
  -2.1217936e-03  -8.4748063e-03  -1.7075125e-02
  -2.4123422e-03  -8.5679039e-03  -1.6825426e-02
  -2.0681856e-03  -8.6466628e-03  -1.7041279e-02
  -2.4407050e-03  -8.6470390e-03  -1.6863393e-02
  -2.3549462e-03  -8.7243447e-03  -1.7073612e-02
  -2.2827742e-03  -8.8720243e-03  -1.6932881e-02
  -2.2280778e-03  -8.8396963e-03  -1.6984674e-02
  -2.6499653e-03  -8.8968984e-03  -1.7138102e-02
  -2.3428439e-03  -8.9595860e-03  -1.7008996e-02
  -2.2486751e-03  -9.0634780e-03  -1.6994050e-02
  -2.6425502e-03  -9.1735687e-03  -1.7211258e-02
  -2.5340128e-03  -9.1118822e-03  -1.6987208e-02
  -2.4994984e-03  -9.2552699e-03  -1.7232284e-02
  -2.1918893e-03  -9.3635358e-03  -1.6944130e-02
  -2.5583703e-03  -9.2761270e-03  -1.7184140e-02
  -2.7796609e-03  -9.4590903e-03  -1.7135872e-02
  -2.1521563e-03  -9.4943344e-03  -1.7273683e-02
  -2.6064251e-03  -9.5445368e-03  -1.7081648e-02
  -2.7276630e-03  -9.6062468e-03  -1.7306241e-02
  -2.4352971e-03  -9.6187606e-03  -1.6992883e-02
  -2.5995192e-03  -9.7612960e-03  -1.7279466e-02
  -2.7586744e-03  -9.7732598e-03  -1.7282934e-02
  -2.6365898e-03  -9.8338189e-03  -1.7375528e-02
  -2.8632394e-03  -9.9480870e-03  -1.7247595e-02
  -2.4766418e-03  -9.9525435e-03  -1.7269459e-02
  -2.9355227e-03  -9.9926206e-03  -1.7191683e-02
  -2.8037196e-03  -1.0127763e-02  -1.7450306e-02
  -2.5582284e-03  -1.0140045e-02  -1.7174481e-02
  -2.8773806e-03  -1.0263027e-02  -1.7566954e-02
  -2.8081725e-03  -1.0247581e-02  -1.7409336e-02
  -2.4714801e-03  -1.0360286e-02  -1.7273075e-02
  -3.2071007e-03  -1.0422452e-02  -1.7372015e-02
  -2.7769316e-03  -1.0396139e-02  -1.7574077e-02
  -2.7280671e-03  -1.0585554e-02  -1.7323326e-02
  -2.8778542e-03  -1.0624934e-02  -1.7482395e-02
  -2.8208699e-03  -1.0650061e-02  -1.7426430e-02
  -3.1632848e-03  -1.0722048e-02  -1.7612868e-02
  -2.8775401e-03  -1.0744179e-02  -1.7544906e-02
  -3.0988546e-03  -1.0880453e-02  -1.7405827e-02
  -2.9006821e-03  -1.0906775e-02  -1.7594674e-02
  -3.0776921e-03  -1.0928387e-02  -1.7618367e-02
  -2.8004248e-03  -1.1075969e-02  -1.7531864e-02
  -3.4322613e-03  -1.1055218e-02  -1.7693229e-02
  -3.0780305e-03  -1.1144420e-02  -1.7635147e-02
  -3.0046402e-03  -1.1216916e-02  -1.7585802e-02
  -3.1650694e-03  -1.1272381e-02  -1.7707782e-02
  -3.0646598e-03  -1.1362606e-02  -1.7512847e-02
  -2.9320333e-03  -1.1428373e-02  -1.7789828e-02
  -3.6700496e-03  -1.1452564e-02  -1.7718755e-02
  -3.0367639e-03  -1.1538292e-02  -1.7784517e-02
  -3.1825101e-03  -1.1599441e-02  -1.7749175e-02
  -3.3718206e-03  -1.1654027e-02  -1.7744133e-02
  -3.0221482e-03  -1.1722233e-02  -1.7800843e-02
  -3.3714456e-03  -1.1810907e-02  -1.7957593e-02
  -3.6169922e-03  -1.1861860e-02  -1.7766972e-02
  -3.2208775e-03  -1.1909872e-02  -1.7828644e-02
  -3.4234331e-03  -1.1943289e-02  -1.7827048e-02
  -3.0647887e-03  -1.2035133e-02  -1.7856468e-02
  -3.4484094e-03  -1.2136361e-02  -1.7854414e-02
  -3.6240751e-03  -1.2153750e-02  -1.7982645e-02
  -3.2317731e-03  -1.2255304e-02  -1.8113143e-02
  -3.9767887e-03  -1.2287890e-02  -1.7783148e-02
  -3.3600894e-03  -1.2324559e-02  -1.8022493e-02
  -3.4612670e-03  -1.2391018e-02  -1.7964792e-02
  -3.4020733e-03  -1.2502905e-02  -1.8111565e-02
  -3.7963644e-03  -1.2538492e-02  -1.8085141e-02
  -3.7309560e-03  -1.2644828e-02  -1.8124631e-02
  -3.6252360e-03  -1.2636209e-02  -1.8053808e-02
  -3.5118258e-03  -1.2749107e-02  -1.8098088e-02
  -3.7233451e-03  -1.2778488e-02  -1.8033074e-02
  -3.5413278e-03  -1.2891258e-02  -1.8345482e-02
  -3.7082106e-03  -1.2942365e-02  -1.8022724e-02
  -3.4163110e-03  -1.3037973e-02  -1.8351220e-02
  -4.0463902e-03  -1.3028447e-02  -1.8285266e-02
  -3.7359971e-03  -1.3138015e-02  -1.8063946e-02
  -3.8383631e-03  -1.3173919e-02  -1.8408974e-02
  -3.7730062e-03  -1.3242752e-02  -1.8306643e-02
  -3.9219650e-03  -1.3339250e-02  -1.8258358e-02
  -4.0648824e-03  -1.3349934e-02  -1.8340991e-02
  -3.7308346e-03  -1.3443276e-02  -1.8253145e-02
  -3.9213346e-03  -1.3517876e-02  -1.8455482e-02
  -4.2820734e-03  -1.3571534e-02  -1.8356447e-02
  -3.7189603e-03  -1.3624668e-02  -1.8303862e-02
  -4.0755910e-03  -1.3700720e-02  -1.8650047e-02
  -4.0013186e-03  -1.3771967e-02  -1.8286601e-02
  -3.9054568e-03  -1.3872848e-02  -1.8503042e-02
  -4.0749576e-03  -1.3901792e-02  -1.8578250e-02
  -3.9712981e-03  -1.3937055e-02  -1.8482230e-02
  -4.1424791e-03  -1.4016595e-02  -1.8580398e-02
  -4.5462810e-03  -1.4128938e-02  -1.8636161e-02
  -3.6783213e-03  -1.4142939e-02  -1.8418492e-02
  -4.5806221e-03  -1.4221125e-02  -1.8797434e-02
  -3.9966409e-03  -1.4294576e-02  -1.8548149e-02
  -4.1598045e-03  -1.4332722e-02  -1.8647652e-02
  -4.8237300e-03  -1.4427689e-02  -1.8722982e-02
  -4.2073254e-03  -1.4465348e-02  -1.8643709e-02
  -4.1006263e-03  -1.4603895e-02  -1.8704096e-02
  -4.5172843e-03  -1.4617833e-02  -1.8912909e-02
  -4.1800331e-03  -1.4631854e-02  -1.8588877e-02
  -4.8375974e-03  -1.4754982e-02  -1.9066116e-02
  -4.2379537e-03  -1.4808486e-02  -1.8594428e-02
  -4.6522578e-03  -1.4889361e-02  -1.8938770e-02
  -4.2887599e-03  -1.4987394e-02  -1.9002117e-02
  -4.1933235e-03  -1.4981216e-02  -1.8810081e-02
  -4.8640413e-03  -1.5021794e-02  -1.9026253e-02
  -4.7809282e-03  -1.5180086e-02  -1.8955386e-02
  -4.1671750e-03  -1.5198118e-02  -1.8895137e-02
  -4.8259865e-03  -1.5258794e-02  -1.8974872e-02
  -4.4692523e-03  -1.5356781e-02  -1.9055967e-02
  -4.9055476e-03  -1.5394729e-02  -1.8991115e-02
  -4.5338231e-03  -1.5495705e-02  -1.9068053e-02
  -4.9557435e-03  -1.5472629e-02  -1.9011482e-02
  -4.6224023e-03  -1.5659008e-02  -1.9338543e-02
  -4.7623006e-03  -1.5670842e-02  -1.8906444e-02
  -4.6764841e-03  -1.5735988e-02  -1.9376907e-02
  -5.0702814e-03  -1.5833603e-02  -1.9058244e-02
  -4.9855579e-03  -1.5817347e-02  -1.9260735e-02
  -4.6658165e-03  -1.5954858e-02  -1.9207926e-02
  -4.7915380e-03  -1.6060178e-02  -1.9417996e-02
  -5.2080023e-03  -1.5996692e-02  -1.9235381e-02
