   3.3478934e-01   9.4770627e-02  -3.3475143e-01
   3.3479289e-01   9.4678054e-02  -3.3477781e-01
   3.3481712e-01   9.4587414e-02  -3.3480019e-01
   3.3483547e-01   9.4489672e-02  -3.3482460e-01
   3.3486738e-01   9.4415194e-02  -3.3484735e-01
   3.3491013e-01   9.4319538e-02  -3.3487025e-01
   3.3493326e-01   9.4250366e-02  -3.3489359e-01
   3.3493204e-01   9.4148411e-02  -3.3491670e-01
   3.3493792e-01   9.4058030e-02  -3.3494091e-01
   3.3499108e-01   9.3996386e-02  -3.3496113e-01
   3.3503280e-01   9.3899866e-02  -3.3498427e-01
   3.3501859e-01   9.3818016e-02  -3.3500585e-01
   3.3504256e-01   9.3735872e-02  -3.3502826e-01
   3.3508565e-01   9.3659771e-02  -3.3505039e-01
   3.3508894e-01   9.3570163e-02  -3.3507140e-01
   3.3509570e-01   9.3483855e-02  -3.3509448e-01
   3.3513009e-01   9.3414146e-02  -3.3511365e-01
   3.3516560e-01   9.3330764e-02  -3.3513538e-01
   3.3518726e-01   9.3252214e-02  -3.3515641e-01
   3.3518118e-01   9.3175791e-02  -3.3517753e-01
   3.3522885e-01   9.3098769e-02  -3.3519721e-01
   3.3523324e-01   9.3026153e-02  -3.3521810e-01
   3.3524598e-01   9.2943226e-02  -3.3523894e-01
   3.3527502e-01   9.2873731e-02  -3.3525738e-01
   3.3529569e-01   9.2784651e-02  -3.3527758e-01
   3.3533348e-01   9.2729178e-02  -3.3529728e-01
   3.3533214e-01   9.2644249e-02  -3.3531836e-01
   3.3536018e-01   9.2569024e-02  -3.3533544e-01
   3.3536826e-01   9.2502184e-02  -3.3535590e-01
   3.3539860e-01   9.2431794e-02  -3.3537424e-01
   3.3541268e-01   9.2353048e-02  -3.3539264e-01
   3.3542622e-01   9.2290135e-02  -3.3541071e-01
   3.3545181e-01   9.2215887e-02  -3.3542888e-01
   3.3547609e-01   9.2142494e-02  -3.3544899e-01
   3.3547355e-01   9.2073661e-02  -3.3546909e-01
   3.3550476e-01   9.2014435e-02  -3.3548347e-01
   3.3552197e-01   9.1939517e-02  -3.3550221e-01
   3.3552881e-01   9.1873715e-02  -3.3551820e-01
   3.3555282e-01   9.1801612e-02  -3.3553834e-01
   3.3556788e-01   9.1739782e-02  -3.3555561e-01
   3.3559689e-01   9.1681146e-02  -3.3556943e-01
   3.3560409e-01   9.1604887e-02  -3.3559009e-01
   3.3560790e-01   9.1548311e-02  -3.3560574e-01
   3.3564161e-01   9.1484543e-02  -3.3562095e-01
   3.3566596e-01   9.1412165e-02  -3.3563967e-01
   3.3568094e-01   9.1365213e-02  -3.3565051e-01
   3.3567483e-01   9.1292333e-02  -3.3567207e-01
   3.3570285e-01   9.1236933e-02  -3.3568573e-01
   3.3571250e-01   9.1162388e-02  -3.3570233e-01
   3.3572278e-01   9.1108899e-02  -3.3571975e-01
   3.3575015e-01   9.1056576e-02  -3.3573228e-01
   3.3575072e-01   9.0988750e-02  -3.3575032e-01
   3.3579999e-01   9.0944596e-02  -3.3576175e-01
   3.3579750e-01   9.0885023e-02  -3.3577610e-01
   3.3580628e-01   9.0818069e-02  -3.3579306e-01
   3.3581414e-01   9.0755491e-02  -3.3580903e-01
   3.3583971e-01   9.0709006e-02  -3.3582289e-01
   3.3584964e-01   9.0649357e-02  -3.3583539e-01
   3.3585158e-01   9.0597297e-02  -3.3585192e-01
   3.3587805e-01   9.0547554e-02  -3.3586620e-01
   3.3590779e-01   9.0491132e-02  -3.3587506e-01
   3.3589053e-01   9.0431366e-02  -3.3589492e-01
   3.3593231e-01   9.0388141e-02  -3.3590238e-01
   3.3591170e-01   9.0328271e-02  -3.3592231e-01
   3.3596101e-01   9.0283951e-02  -3.3593040e-01
   3.3596308e-01   9.0239603e-02  -3.3594377e-01
   3.3596045e-01   9.0173110e-02  -3.3595923e-01
   3.3597968e-01   9.0126866e-02  -3.3597105e-01
   3.3600141e-01   9.0083115e-02  -3.3598431e-01
   3.3601644e-01   9.0043866e-02  -3.3599245e-01
   3.3600968e-01   8.9978966e-02  -3.3600860e-01
   3.3603424e-01   8.9942757e-02  -3.3602086e-01
   3.3603496e-01   8.9881161e-02  -3.3603264e-01
   3.3606499e-01   8.9851767e-02  -3.3604317e-01
   3.3606952e-01   8.9807522e-02  -3.3605482e-01
   3.3606844e-01   8.9752583e-02  -3.3606722e-01
   3.3610369e-01   8.9716404e-02  -3.3607564e-01
   3.3608459e-01   8.9672933e-02  -3.3608990e-01
   3.3611415e-01   8.9626457e-02  -3.3610051e-01
   3.3610504e-01   8.9577830e-02  -3.3611302e-01
   3.3614495e-01   8.9535769e-02  -3.3612176e-01
   3.3615408e-01   8.9511721e-02  -3.3612760e-01
   3.3614301e-01   8.9453835e-02  -3.3614485e-01
   3.3616501e-01   8.9419495e-02  -3.3615291e-01
   3.3616691e-01   8.9385995e-02  -3.3616278e-01
   3.3618846e-01   8.9336074e-02  -3.3617081e-01
   3.3619794e-01   8.9308314e-02  -3.3618248e-01
   3.3618192e-01   8.9258660e-02  -3.3619624e-01
   3.3622024e-01   8.9231092e-02  -3.3619874e-01
   3.3621701e-01   8.9188629e-02  -3.3621118e-01
   3.3623677e-01   8.9160287e-02  -3.3622018e-01
   3.3624864e-01   8.9121624e-02  -3.3622558e-01
   3.3623056e-01   8.9075214e-02  -3.3624148e-01
   3.3625874e-01   8.9059760e-02  -3.3624489e-01
   3.3625858e-01   8.9012093e-02  -3.3625822e-01
   3.3626205e-01   8.8990551e-02  -3.3626040e-01
   3.3628875e-01   8.8956280e-02  -3.3627217e-01
   3.3628622e-01   8.8912319e-02  -3.3628170e-01
   3.3629586e-01   8.8897210e-02  -3.3628485e-01
   3.3630198e-01   8.8857585e-02  -3.3629618e-01
   3.3631483e-01   8.8820192e-02  -3.3630354e-01
   3.3629924e-01   8.8801880e-02  -3.3631227e-01
   3.3633887e-01   8.8768789e-02  -3.3631763e-01
   3.3634549e-01   8.8751147e-02  -3.3632379e-01
   3.3632796e-01   8.8707648e-02  -3.3633287e-01
   3.3634990e-01   8.8689201e-02  -3.3633799e-01
   3.3635443e-01   8.8655134e-02  -3.3635055e-01
   3.3636582e-01   8.8643116e-02  -3.3635012e-01
   3.3636074e-01   8.8601644e-02  -3.3635833e-01
   3.3636626e-01   8.8587230e-02  -3.3636515e-01
   3.3638111e-01   8.8559832e-02  -3.3637131e-01
   3.3638581e-01   8.8540008e-02  -3.3637711e-01
   3.3638811e-01   8.8507217e-02  -3.3638439e-01
   3.3637561e-01   8.8484724e-02  -3.3639158e-01
   3.3642026e-01   8.8472885e-02  -3.3639473e-01
   3.3638889e-01   8.8445011e-02  -3.3640152e-01
   3.3642479e-01   8.8427645e-02  -3.3640254e-01
   3.3641062e-01   8.8400629e-02  -3.3641336e-01
   3.3642726e-01   8.8392372e-02  -3.3641328e-01
   3.3640816e-01   8.8363176e-02  -3.3642309e-01
   3.3642250e-01   8.8344485e-02  -3.3642666e-01
   3.3645045e-01   8.8336066e-02  -3.3642987e-01
   3.3642963e-01   8.8311735e-02  -3.3643311e-01
   3.3645197e-01   8.8297739e-02  -3.3644046e-01
   3.3645188e-01   8.8281033e-02  -3.3643734e-01
   3.3643270e-01   8.8261520e-02  -3.3645262e-01
   3.3647288e-01   8.8258835e-02  -3.3644795e-01
   3.3646447e-01   8.8235411e-02  -3.3645563e-01
   3.3645683e-01   8.8227267e-02  -3.3645602e-01
   3.3644934e-01   8.8194867e-02  -3.3646326e-01
   3.3648516e-01   8.8200889e-02  -3.3646435e-01
   3.3645621e-01   8.8179561e-02  -3.3647126e-01
   3.3649566e-01   8.8183088e-02  -3.3646702e-01
   3.3647427e-01   8.8159183e-02  -3.3647247e-01
   3.3647324e-01   8.8149086e-02  -3.3647618e-01
   3.3647434e-01   8.8136372e-02  -3.3648039e-01
   3.3647839e-01   8.8134075e-02  -3.3648270e-01
   3.3649138e-01   8.8123443e-02  -3.3648318e-01
   3.3648467e-01   8.8113681e-02  -3.3648517e-01
   3.3649337e-01   8.8113130e-02  -3.3648932e-01
   3.3650350e-01   8.8105298e-02  -3.3648398e-01
   3.3647744e-01   8.8088992e-02  -3.3649419e-01
   3.3648567e-01   8.8083091e-02  -3.3649556e-01
   3.3651198e-01   8.8088697e-02  -3.3649211e-01
   3.3649245e-01   8.8083500e-02  -3.3649372e-01
   3.3649123e-01   8.8071162e-02  -3.3650169e-01
   3.3649791e-01   8.8074883e-02  -3.3649408e-01
   3.3651550e-01   8.8077063e-02  -3.3649756e-01
   3.3649079e-01   8.8061973e-02  -3.3650281e-01
   3.3651049e-01   8.8072941e-02  -3.3649399e-01
   3.3648614e-01   8.8054852e-02  -3.3650115e-01
   3.3650230e-01   8.8069147e-02  -3.3650207e-01
   3.3649649e-01   8.8063621e-02  -3.3649837e-01
   3.3650943e-01   8.8069375e-02  -3.3650126e-01
   3.3647811e-01   8.8052396e-02  -3.3650429e-01
   3.3651829e-01   8.8075126e-02  -3.3649628e-01
   3.3649155e-01   8.8069933e-02  -3.3650102e-01
   3.3650605e-01   8.8075917e-02  -3.3649658e-01
   3.3650503e-01   8.8079550e-02  -3.3649830e-01
   3.3647593e-01   8.8081454e-02  -3.3649602e-01
   3.3650039e-01   8.8081079e-02  -3.3649619e-01
   3.3648770e-01   8.8091700e-02  -3.3649539e-01
   3.3650084e-01   8.8103848e-02  -3.3649171e-01
   3.3648797e-01   8.8105493e-02  -3.3649246e-01
   3.3649333e-01   8.8105854e-02  -3.3648932e-01
   3.3647024e-01   8.8115689e-02  -3.3649349e-01
   3.3648326e-01   8.8120294e-02  -3.3648552e-01
   3.3648440e-01   8.8143170e-02  -3.3648665e-01
   3.3648930e-01   8.8139401e-02  -3.3648038e-01
   3.3647263e-01   8.8162179e-02  -3.3648219e-01
   3.3646834e-01   8.8158677e-02  -3.3647470e-01
   3.3647602e-01   8.8181794e-02  -3.3647459e-01
   3.3647064e-01   8.8186238e-02  -3.3647237e-01
   3.3646935e-01   8.8201364e-02  -3.3646973e-01
   3.3646358e-01   8.8218366e-02  -3.3646848e-01
   3.3646122e-01   8.8225374e-02  -3.3646314e-01
   3.3647152e-01   8.8246867e-02  -3.3645581e-01
   3.3644404e-01   8.8253768e-02  -3.3645407e-01
   3.3644451e-01   8.8271079e-02  -3.3645528e-01
   3.3644124e-01   8.8278274e-02  -3.3645188e-01
   3.3644964e-01   8.8308213e-02  -3.3644101e-01
   3.3642895e-01   8.8319603e-02  -3.3644358e-01
   3.3643676e-01   8.8337260e-02  -3.3643808e-01
   3.3644004e-01   8.8352928e-02  -3.3643209e-01
   3.3642196e-01   8.8383059e-02  -3.3642348e-01
   3.3641661e-01   8.8394848e-02  -3.3642258e-01
   3.3640640e-01   8.8408668e-02  -3.3642390e-01
   3.3639995e-01   8.8432931e-02  -3.3641287e-01
   3.3639726e-01   8.8446632e-02  -3.3640920e-01
   3.3642329e-01   8.8487678e-02  -3.3639800e-01
   3.3639553e-01   8.8493704e-02  -3.3640241e-01
   3.3636980e-01   8.8526122e-02  -3.3638840e-01
   3.3639188e-01   8.8544849e-02  -3.3638838e-01
   3.3636594e-01   8.8569458e-02  -3.3638249e-01
   3.3636971e-01   8.8587683e-02  -3.3637315e-01
   3.3636814e-01   8.8625144e-02  -3.3636868e-01
   3.3635554e-01   8.8639932e-02  -3.3636486e-01
   3.3635279e-01   8.8668583e-02  -3.3635343e-01
   3.3632934e-01   8.8695963e-02  -3.3635053e-01
   3.3635261e-01   8.8729274e-02  -3.3634302e-01
   3.3631228e-01   8.8748425e-02  -3.3633723e-01
   3.3631688e-01   8.8777871e-02  -3.3632789e-01
   3.3633389e-01   8.8813280e-02  -3.3631920e-01
   3.3630488e-01   8.8843093e-02  -3.3631487e-01
   3.3629777e-01   8.8862604e-02  -3.3630622e-01
   3.3629198e-01   8.8905022e-02  -3.3630217e-01
   3.3628189e-01   8.8936363e-02  -3.3629107e-01
   3.3626848e-01   8.8959239e-02  -3.3628763e-01
   3.3627656e-01   8.9002833e-02  -3.3627380e-01
   3.3627637e-01   8.9033009e-02  -3.3626554e-01
   3.3623229e-01   8.9061046e-02  -3.3625881e-01
   3.3623385e-01   8.9091695e-02  -3.3625213e-01
   3.3623896e-01   8.9141012e-02  -3.3624093e-01
   3.3622464e-01   8.9162693e-02  -3.3623599e-01
   3.3621735e-01   8.9208085e-02  -3.3622213e-01
   3.3620318e-01   8.9239375e-02  -3.3622006e-01
   3.3621428e-01   8.9292741e-02  -3.3620087e-01
   3.3618750e-01   8.9319278e-02  -3.3619682e-01
   3.3615518e-01   8.9347947e-02  -3.3618829e-01
   3.3617064e-01   8.9396133e-02  -3.3618203e-01
   3.3617557e-01   8.9438168e-02  -3.3616826e-01
   3.3614490e-01   8.9473185e-02  -3.3615540e-01
   3.3613929e-01   8.9518678e-02  -3.3614645e-01
   3.3612542e-01   8.9559203e-02  -3.3613744e-01
   3.3611082e-01   8.9597211e-02  -3.3612873e-01
   3.3609523e-01   8.9640834e-02  -3.3611652e-01
   3.3611379e-01   8.9687928e-02  -3.3610301e-01
   3.3608246e-01   8.9727858e-02  -3.3609303e-01
   3.3606750e-01   8.9774542e-02  -3.3608649e-01
   3.3605602e-01   8.9820035e-02  -3.3607377e-01
   3.3605873e-01   8.9861506e-02  -3.3606104e-01
   3.3603802e-01   8.9911378e-02  -3.3605067e-01
   3.3602280e-01   8.9957303e-02  -3.3603462e-01
   3.3600978e-01   9.0004777e-02  -3.3602948e-01
   3.3601131e-01   9.0055034e-02  -3.3600837e-01
   3.3598394e-01   9.0100711e-02  -3.3600521e-01
   3.3597285e-01   9.0151832e-02  -3.3598919e-01
   3.3596931e-01   9.0203522e-02  -3.3597889e-01
   3.3594358e-01   9.0239808e-02  -3.3596162e-01
   3.3595359e-01   9.0305328e-02  -3.3595316e-01
   3.3591597e-01   9.0357237e-02  -3.3593948e-01
   3.3592103e-01   9.0403224e-02  -3.3592354e-01
   3.3590008e-01   9.0454352e-02  -3.3591352e-01
   3.3590323e-01   9.0516014e-02  -3.3590001e-01
   3.3584508e-01   9.0555754e-02  -3.3588696e-01
   3.3586144e-01   9.0621259e-02  -3.3586854e-01
   3.3585278e-01   9.0676964e-02  -3.3585968e-01
   3.3583140e-01   9.0725930e-02  -3.3584104e-01
   3.3580459e-01   9.0793944e-02  -3.3582970e-01
   3.3579426e-01   9.0831554e-02  -3.3581653e-01
   3.3578772e-01   9.0903649e-02  -3.3580132e-01
   3.3578531e-01   9.0958481e-02  -3.3578473e-01
   3.3575395e-01   9.1007644e-02  -3.3577337e-01
   3.3573242e-01   9.1073546e-02  -3.3575626e-01
   3.3573091e-01   9.1139765e-02  -3.3574148e-01
   3.3572473e-01   9.1202350e-02  -3.3572488e-01
   3.3566747e-01   9.1249992e-02  -3.3570949e-01
   3.3570181e-01   9.1327168e-02  -3.3569508e-01
   3.3567091e-01   9.1376297e-02  -3.3568001e-01
   3.3563482e-01   9.1445532e-02  -3.3566339e-01
   3.3562443e-01   9.1499004e-02  -3.3564417e-01
   3.3560976e-01   9.1577055e-02  -3.3562992e-01
   3.3559145e-01   9.1627216e-02  -3.3561543e-01
   3.3558432e-01   9.1697164e-02  -3.3559634e-01
   3.3555859e-01   9.1771918e-02  -3.3557923e-01
   3.3556441e-01   9.1831407e-02  -3.3556225e-01
   3.3551946e-01   9.1904998e-02  -3.3554813e-01
   3.3550187e-01   9.1958524e-02  -3.3552686e-01
   3.3551873e-01   9.2039326e-02  -3.3551191e-01
   3.3546923e-01   9.2101869e-02  -3.3549122e-01
   3.3543751e-01   9.2166991e-02  -3.3548131e-01
   3.3546030e-01   9.2246790e-02  -3.3545153e-01
   3.3541746e-01   9.2305922e-02  -3.3544275e-01
   3.3540643e-01   9.2392814e-02  -3.3542281e-01
   3.3538113e-01   9.2450956e-02  -3.3540155e-01
   3.3537024e-01   9.2529666e-02  -3.3538661e-01
   3.3532852e-01   9.2599774e-02  -3.3536354e-01
   3.3534076e-01   9.2683009e-02  -3.3534567e-01
   3.3530422e-01   9.2747423e-02  -3.3532527e-01
   3.3529555e-01   9.2819635e-02  -3.3531017e-01
   3.3525836e-01   9.2901126e-02  -3.3528486e-01
   3.3524395e-01   9.2970176e-02  -3.3526860e-01
   3.3523523e-01   9.3056295e-02  -3.3524565e-01
   3.3519491e-01   9.3119467e-02  -3.3523217e-01
   3.3522246e-01   9.3218063e-02  -3.3520813e-01
   3.3516055e-01   9.3276307e-02  -3.3519094e-01
   3.3515065e-01   9.3371723e-02  -3.3516487e-01
   3.3510638e-01   9.3433114e-02  -3.3514152e-01
   3.3509761e-01   9.3520426e-02  -3.3512994e-01
   3.3510304e-01   9.3615012e-02  -3.3510611e-01
   3.3505317e-01   9.3685606e-02  -3.3508141e-01
   3.3504465e-01   9.3761169e-02  -3.3505927e-01
   3.3501460e-01   9.3848814e-02  -3.3504035e-01
   3.3500038e-01   9.3928754e-02  -3.3501709e-01
   3.3497617e-01   9.4024440e-02  -3.3499762e-01
   3.3495243e-01   9.4093929e-02  -3.3497101e-01
   3.3492231e-01   9.4187467e-02  -3.3495221e-01
   3.3490830e-01   9.4269067e-02  -3.3492683e-01
   3.3488971e-01   9.4362744e-02  -3.3490722e-01
   3.3485421e-01   9.4444870e-02  -3.3488571e-01
   3.3483560e-01   9.4538562e-02  -3.3485623e-01
   3.3481085e-01   9.4611232e-02  -3.3483764e-01
   3.3480824e-01   9.4719371e-02  -3.3481185e-01
   3.3475211e-01   9.4786692e-02  -3.3478790e-01
   3.3474272e-01   9.4886676e-02  -3.3476490e-01
   3.3471382e-01   9.4979205e-02  -3.3474347e-01
   3.3470423e-01   9.5074831e-02  -3.3471576e-01
   3.3465450e-01   9.5156957e-02  -3.3469153e-01
   3.3463970e-01   9.5250883e-02  -3.3466894e-01
   3.3463645e-01   9.5357108e-02  -3.3464401e-01
   3.3457286e-01   9.5437988e-02  -3.3461401e-01
   3.3457144e-01   9.5539462e-02  -3.3459273e-01
   3.3453536e-01   9.5618781e-02  -3.3456586e-01
   3.3453720e-01   9.5733153e-02  -3.3453970e-01
   3.3448101e-01   9.5815062e-02  -3.3451804e-01
   3.3446500e-01   9.5921237e-02  -3.3448937e-01
   3.3445233e-01   9.6017946e-02  -3.3446516e-01
   3.3440906e-01   9.6113031e-02  -3.3443461e-01
   3.3437996e-01   9.6213517e-02  -3.3441179e-01
   3.3435496e-01   9.6300524e-02  -3.3438251e-01
   3.3433747e-01   9.6418316e-02  -3.3435600e-01
   3.3428091e-01   9.6501883e-02  -3.3433131e-01
   3.3428895e-01   9.6617136e-02  -3.3430588e-01
   3.3422337e-01   9.6702339e-02  -3.3427438e-01
   3.3423959e-01   9.6827691e-02  -3.3424187e-01
   3.3418786e-01   9.6907841e-02  -3.3421849e-01
   3.3415474e-01   9.7022157e-02  -3.3419004e-01
   3.3415673e-01   9.7129340e-02  -3.3416523e-01
   3.3408472e-01   9.7229860e-02  -3.3413315e-01
   3.3408165e-01   9.7331312e-02  -3.3410512e-01
   3.3404931e-01   9.7445486e-02  -3.3407871e-01
   3.3402178e-01   9.7546755e-02  -3.3404570e-01
   3.3396471e-01   9.7643989e-02  -3.3401564e-01
   3.3398769e-01   9.7776394e-02  -3.3398558e-01
   3.3392269e-01   9.7865160e-02  -3.3396190e-01
   3.3389847e-01   9.7979789e-02  -3.3392768e-01
   3.3386508e-01   9.8091336e-02  -3.3389702e-01
   3.3383542e-01   9.8198906e-02  -3.3386495e-01
   3.3379691e-01   9.8313734e-02  -3.3383663e-01
   3.3379629e-01   9.8430383e-02  -3.3380766e-01
   3.3373229e-01   9.8528065e-02  -3.3377214e-01
   3.3371794e-01   9.8650067e-02  -3.3374282e-01
   3.3368023e-01   9.8761755e-02  -3.3371022e-01
   3.3363815e-01   9.8864723e-02  -3.3368195e-01
   3.3362282e-01   9.9000050e-02  -3.3364890e-01
   3.3358450e-01   9.9105924e-02  -3.3361648e-01
   3.3355290e-01   9.9221572e-02  -3.3358293e-01
   3.3353689e-01   9.9340263e-02  -3.3355092e-01
   3.3345466e-01   9.9448714e-02  -3.3351711e-01
   3.3345629e-01   9.9570976e-02  -3.3348477e-01
   3.3343717e-01   9.9700714e-02  -3.3345267e-01
   3.3336656e-01   9.9804784e-02  -3.3341634e-01
   3.3337774e-01   9.9938861e-02  -3.3338476e-01
   3.3331343e-01   1.0004147e-01  -3.3335095e-01
   3.3326465e-01   1.0016943e-01  -3.3331408e-01
   3.3324188e-01   1.0029345e-01  -3.3328615e-01
   3.3323378e-01   1.0041981e-01  -3.3324452e-01
   3.3318319e-01   1.0054268e-01  -3.3321588e-01
   3.3313675e-01   1.0065628e-01  -3.3317996e-01
   3.3310591e-01   1.0078990e-01  -3.3313975e-01
   3.3307826e-01   1.0090814e-01  -3.3310553e-01
   3.3301869e-01   1.0103981e-01  -3.3307293e-01
   3.3300976e-01   1.0116286e-01  -3.3303646e-01
   3.3293622e-01   1.0128282e-01  -3.3299697e-01
   3.3295621e-01   1.0142121e-01  -3.3296118e-01
   3.3288915e-01   1.0154541e-01  -3.3292545e-01
   3.3283748e-01   1.0166630e-01  -3.3288984e-01
   3.3282313e-01   1.0181205e-01  -3.3285232e-01
   3.3278957e-01   1.0193170e-01  -3.3281262e-01
   3.3273731e-01   1.0207088e-01  -3.3277543e-01
   3.3267557e-01   1.0218337e-01  -3.3274234e-01
   3.3268844e-01   1.0232727e-01  -3.3269907e-01
   3.3263432e-01   1.0246193e-01  -3.3266210e-01
   3.3257329e-01   1.0258753e-01  -3.3262549e-01
   3.3254996e-01   1.0272695e-01  -3.3258703e-01
   3.3249560e-01   1.0286273e-01  -3.3254484e-01
   3.3248013e-01   1.0300162e-01  -3.3250360e-01
   3.3242083e-01   1.0312459e-01  -3.3247046e-01
   3.3237822e-01   1.0326813e-01  -3.3242659e-01
   3.3234982e-01   1.0340798e-01  -3.3238627e-01
   3.3232533e-01   1.0354419e-01  -3.3234998e-01
   3.3224695e-01   1.0367188e-01  -3.3230230e-01
   3.3224090e-01   1.0382459e-01  -3.3226896e-01
   3.3218136e-01   1.0396249e-01  -3.3222185e-01
   3.3213632e-01   1.0409711e-01  -3.3218812e-01
   3.3211880e-01   1.0424589e-01  -3.3213960e-01
   3.3205791e-01   1.0437942e-01  -3.3210047e-01
   3.3200116e-01   1.0452141e-01  -3.3205811e-01
   3.3199465e-01   1.0467165e-01  -3.3201588e-01
   3.3189788e-01   1.0480109e-01  -3.3197582e-01
   3.3192214e-01   1.0496817e-01  -3.3192641e-01
   3.3183342e-01   1.0509665e-01  -3.3188713e-01
   3.3181755e-01   1.0524512e-01  -3.3184174e-01
   3.3175920e-01   1.0539621e-01  -3.3180199e-01
   3.3166963e-01   1.0553237e-01  -3.3175702e-01
   3.3168865e-01   1.0568258e-01  -3.3171332e-01
   3.3164109e-01   1.0583539e-01  -3.3166949e-01
   3.3156228e-01   1.0598506e-01  -3.3162254e-01
   3.3153404e-01   1.0613102e-01  -3.3158002e-01
   3.3147439e-01   1.0627415e-01  -3.3152832e-01
   3.3145338e-01   1.0643713e-01  -3.3148701e-01
   3.3138886e-01   1.0657911e-01  -3.3144534e-01
   3.3136307e-01   1.0674716e-01  -3.3139598e-01
   3.3131889e-01   1.0689472e-01  -3.3134813e-01
   3.3124204e-01   1.0703302e-01  -3.3130055e-01
   3.3120402e-01   1.0719726e-01  -3.3125792e-01
   3.3119257e-01   1.0736378e-01  -3.3121043e-01
   3.3109253e-01   1.0749219e-01  -3.3116243e-01
   3.3107744e-01   1.0766442e-01  -3.3111384e-01
   3.3099542e-01   1.0781561e-01  -3.3106679e-01
   3.3097540e-01   1.0798088e-01  -3.3101997e-01
   3.3092489e-01   1.0813757e-01  -3.3096838e-01
   3.3088900e-01   1.0829076e-01  -3.3091895e-01
   3.3081032e-01   1.0845840e-01  -3.3086911e-01
   3.3078163e-01   1.0861113e-01  -3.3082535e-01
   3.3073339e-01   1.0877785e-01  -3.3077378e-01
   3.3064257e-01   1.0892468e-01  -3.3072197e-01
   3.3065976e-01   1.0910854e-01  -3.3066995e-01
   3.3056348e-01   1.0925404e-01  -3.3062060e-01
   3.3050691e-01   1.0942035e-01  -3.3057514e-01
   3.3046572e-01   1.0958917e-01  -3.3051984e-01
   3.3042625e-01   1.0976068e-01  -3.3046610e-01
   3.3036923e-01   1.0991106e-01  -3.3041745e-01
   3.3031431e-01   1.1008217e-01  -3.3036655e-01
   3.3025168e-01   1.1024408e-01  -3.3031360e-01
   3.3022837e-01   1.1042618e-01  -3.3025907e-01
   3.3012743e-01   1.1058248e-01  -3.3020550e-01
   3.3010969e-01   1.1075824e-01  -3.3015305e-01
   3.3007314e-01   1.1091882e-01  -3.3010213e-01
   3.2997052e-01   1.1109500e-01  -3.3004828e-01
   3.2994218e-01   1.1126230e-01  -3.2999125e-01
   3.2986903e-01   1.1143084e-01  -3.2993823e-01
