   3.3604493e-01  -8.9847324e-02   1.2455705e-02
   3.3605014e-01  -8.9798784e-02   1.2283007e-02
   3.3606621e-01  -8.9759358e-02   1.2132442e-02
   3.3608081e-01  -8.9716384e-02   1.1970083e-02
   3.3608853e-01  -8.9664912e-02   1.1801074e-02
   3.3610027e-01  -8.9627529e-02   1.1647802e-02
   3.3611000e-01  -8.9584644e-02   1.1477625e-02
   3.3612198e-01  -8.9543032e-02   1.1322962e-02
   3.3613324e-01  -8.9496853e-02   1.1161802e-02
   3.3614307e-01  -8.9459897e-02   1.0995428e-02
   3.3615185e-01  -8.9423238e-02   1.0838624e-02
   3.3615986e-01  -8.9378039e-02   1.0675174e-02
   3.3617632e-01  -8.9341081e-02   1.0517430e-02
   3.3618189e-01  -8.9301491e-02   1.0352944e-02
   3.3619129e-01  -8.9266189e-02   1.0188157e-02
   3.3620315e-01  -8.9230199e-02   1.0037994e-02
   3.3620814e-01  -8.9190581e-02   9.8666593e-03
   3.3622104e-01  -8.9156187e-02   9.7107271e-03
   3.3622827e-01  -8.9121250e-02   9.5468456e-03
   3.3624218e-01  -8.9083565e-02   9.3899866e-03
   3.3624217e-01  -8.9051992e-02   9.2258961e-03
   3.3625980e-01  -8.9019017e-02   9.0722744e-03
   3.3625934e-01  -8.8985260e-02   8.9004224e-03
   3.3627401e-01  -8.8947824e-02   8.7507907e-03
   3.3627715e-01  -8.8922488e-02   8.5849347e-03
   3.3628841e-01  -8.8890789e-02   8.4215995e-03
   3.3629302e-01  -8.8857081e-02   8.2644572e-03
   3.3630674e-01  -8.8828782e-02   8.1108612e-03
   3.3630744e-01  -8.8801917e-02   7.9366215e-03
   3.3632259e-01  -8.8765246e-02   7.7917882e-03
   3.3632190e-01  -8.8745692e-02   7.6206613e-03
   3.3633194e-01  -8.8714608e-02   7.4601961e-03
   3.3633952e-01  -8.8683939e-02   7.3072415e-03
   3.3634925e-01  -8.8661355e-02   7.1453709e-03
   3.3635493e-01  -8.8634031e-02   6.9822736e-03
   3.3635249e-01  -8.8608026e-02   6.8220665e-03
   3.3636644e-01  -8.8581308e-02   6.6683263e-03
   3.3637249e-01  -8.8565063e-02   6.5022597e-03
   3.3637684e-01  -8.8529805e-02   6.3404338e-03
   3.3638189e-01  -8.8513958e-02   6.1846091e-03
   3.3638995e-01  -8.8491181e-02   6.0260736e-03
   3.3639577e-01  -8.8466989e-02   5.8627106e-03
   3.3640514e-01  -8.8447156e-02   5.7084692e-03
   3.3640261e-01  -8.8426195e-02   5.5434384e-03
   3.3641234e-01  -8.8405563e-02   5.3900351e-03
   3.3641802e-01  -8.8385300e-02   5.2260355e-03
   3.3641766e-01  -8.8366533e-02   5.0651123e-03
   3.3642376e-01  -8.8353283e-02   4.9086009e-03
   3.3643210e-01  -8.8327245e-02   4.7487622e-03
   3.3643241e-01  -8.8315898e-02   4.5881393e-03
   3.3644299e-01  -8.8296842e-02   4.4308024e-03
   3.3644184e-01  -8.8277113e-02   4.2737962e-03
   3.3644239e-01  -8.8267636e-02   4.1069915e-03
   3.3645460e-01  -8.8248296e-02   3.9558637e-03
   3.3645370e-01  -8.8235635e-02   3.7860806e-03
   3.3646080e-01  -8.8224659e-02   3.6379052e-03
   3.3645583e-01  -8.8206025e-02   3.4699438e-03
   3.3646880e-01  -8.8198036e-02   3.3191523e-03
   3.3647017e-01  -8.8184003e-02   3.1563280e-03
   3.3647243e-01  -8.8169970e-02   2.9909621e-03
   3.3646873e-01  -8.8165348e-02   2.8429604e-03
   3.3647860e-01  -8.8148257e-02   2.6753862e-03
   3.3647365e-01  -8.8140173e-02   2.5158406e-03
   3.3647864e-01  -8.8135050e-02   2.3613451e-03
   3.3649283e-01  -8.8122577e-02   2.1988953e-03
   3.3648332e-01  -8.8115470e-02   2.0434709e-03
   3.3648744e-01  -8.8105671e-02   1.8827020e-03
   3.3649008e-01  -8.8103174e-02   1.7234899e-03
   3.3648943e-01  -8.8094034e-02   1.5653736e-03
   3.3649318e-01  -8.8091798e-02   1.4001952e-03
   3.3649367e-01  -8.8084517e-02   1.2504524e-03
   3.3649551e-01  -8.8080250e-02   1.0873406e-03
   3.3649842e-01  -8.8077143e-02   9.2689190e-04
   3.3649708e-01  -8.8070928e-02   7.6849167e-04
   3.3649683e-01  -8.8068333e-02   6.1097131e-04
   3.3650708e-01  -8.8069009e-02   4.5190023e-04
   3.3649450e-01  -8.8067094e-02   2.9453268e-04
   3.3649665e-01  -8.8064105e-02   1.2958687e-04
   3.3650432e-01  -8.8061209e-02  -2.7441467e-05
   3.3649425e-01  -8.8067868e-02  -1.8313098e-04
   3.3650661e-01  -8.8061782e-02  -3.4321487e-04
   3.3649800e-01  -8.8069044e-02  -5.0629692e-04
   3.3649842e-01  -8.8065507e-02  -6.6296426e-04
   3.3650395e-01  -8.8069487e-02  -8.1949262e-04
   3.3649381e-01  -8.8075800e-02  -9.7845593e-04
   3.3650424e-01  -8.8077197e-02  -1.1371386e-03
   3.3648428e-01  -8.8085333e-02  -1.3049415e-03
   3.3649901e-01  -8.8083439e-02  -1.4518496e-03
   3.3649335e-01  -8.8090790e-02  -1.6198757e-03
   3.3649457e-01  -8.8098210e-02  -1.7750279e-03
   3.3649508e-01  -8.8104720e-02  -1.9338069e-03
   3.3649728e-01  -8.8112812e-02  -2.0850067e-03
   3.3647755e-01  -8.8115185e-02  -2.2630850e-03
   3.3648646e-01  -8.8128194e-02  -2.4094666e-03
   3.3648542e-01  -8.8138914e-02  -2.5667291e-03
   3.3649278e-01  -8.8139171e-02  -2.7296235e-03
   3.3647879e-01  -8.8154164e-02  -2.8910082e-03
   3.3646386e-01  -8.8167238e-02  -3.0482308e-03
   3.3648305e-01  -8.8178170e-02  -3.2080139e-03
   3.3646722e-01  -8.8187737e-02  -3.3671523e-03
   3.3647659e-01  -8.8202876e-02  -3.5198811e-03
   3.3646589e-01  -8.8215225e-02  -3.6832448e-03
   3.3646773e-01  -8.8224486e-02  -3.8471893e-03
   3.3646208e-01  -8.8239799e-02  -4.0014922e-03
   3.3643859e-01  -8.8256511e-02  -4.1673063e-03
   3.3645417e-01  -8.8270564e-02  -4.3193194e-03
   3.3645614e-01  -8.8286797e-02  -4.4803976e-03
   3.3643818e-01  -8.8306745e-02  -4.6516051e-03
   3.3644736e-01  -8.8319363e-02  -4.7936746e-03
   3.3644273e-01  -8.8333833e-02  -4.9569007e-03
   3.3643472e-01  -8.8358554e-02  -5.1146983e-03
   3.3641659e-01  -8.8373735e-02  -5.2839163e-03
   3.3642433e-01  -8.8392961e-02  -5.4347412e-03
   3.3641803e-01  -8.8412760e-02  -5.6028015e-03
   3.3641040e-01  -8.8434276e-02  -5.7597962e-03
   3.3640959e-01  -8.8456388e-02  -5.9154852e-03
   3.3641618e-01  -8.8478702e-02  -6.0717948e-03
   3.3640246e-01  -8.8497212e-02  -6.2407105e-03
   3.3637394e-01  -8.8521067e-02  -6.3968622e-03
   3.3639570e-01  -8.8541121e-02  -6.5514787e-03
   3.3638187e-01  -8.8571551e-02  -6.7254024e-03
   3.3637526e-01  -8.8593152e-02  -6.8656752e-03
   3.3636539e-01  -8.8614167e-02  -7.0424827e-03
   3.3637091e-01  -8.8648628e-02  -7.1881540e-03
   3.3635454e-01  -8.8670021e-02  -7.3584168e-03
   3.3634020e-01  -8.8694612e-02  -7.5193397e-03
   3.3635181e-01  -8.8726615e-02  -7.6769611e-03
   3.3632417e-01  -8.8751156e-02  -7.8395221e-03
   3.3633007e-01  -8.8780661e-02  -7.9958625e-03
   3.3633578e-01  -8.8811601e-02  -8.1561712e-03
   3.3630278e-01  -8.8840176e-02  -8.3154896e-03
   3.3630949e-01  -8.8871962e-02  -8.4732318e-03
   3.3630485e-01  -8.8900134e-02  -8.6385864e-03
   3.3628487e-01  -8.8931377e-02  -8.8018232e-03
   3.3628087e-01  -8.8963390e-02  -8.9549959e-03
   3.3628664e-01  -8.9000316e-02  -9.1207471e-03
   3.3626820e-01  -8.9028401e-02  -9.2769834e-03
   3.3624807e-01  -8.9065267e-02  -9.4380129e-03
   3.3625012e-01  -8.9098014e-02  -9.6104585e-03
   3.3623721e-01  -8.9134864e-02  -9.7594244e-03
   3.3624536e-01  -8.9168999e-02  -9.9229617e-03
   3.3621735e-01  -8.9209694e-02  -1.0083778e-02
   3.3622344e-01  -8.9241995e-02  -1.0245946e-02
   3.3621062e-01  -8.9278001e-02  -1.0403222e-02
   3.3619703e-01  -8.9317578e-02  -1.0570015e-02
   3.3617295e-01  -8.9359499e-02  -1.0727142e-02
   3.3618106e-01  -8.9392277e-02  -1.0895553e-02
   3.3618254e-01  -8.9435664e-02  -1.1040855e-02
   3.3614710e-01  -8.9475985e-02  -1.1218161e-02
   3.3615485e-01  -8.9515454e-02  -1.1365256e-02
   3.3613214e-01  -8.9556259e-02  -1.1540302e-02
   3.3612666e-01  -8.9603828e-02  -1.1704158e-02
   3.3610686e-01  -8.9643353e-02  -1.1856596e-02
   3.3611525e-01  -8.9683752e-02  -1.2011850e-02
   3.3609357e-01  -8.9727563e-02  -1.2184878e-02
   3.3607447e-01  -8.9773233e-02  -1.2343923e-02
   3.3608081e-01  -8.9816474e-02  -1.2510683e-02
   3.3606474e-01  -8.9866555e-02  -1.2663924e-02
   3.3604648e-01  -8.9911671e-02  -1.2830006e-02
   3.3603388e-01  -8.9958026e-02  -1.2984569e-02
   3.3602343e-01  -9.0005598e-02  -1.3166447e-02
   3.3601613e-01  -9.0049053e-02  -1.3313371e-02
   3.3601200e-01  -9.0103278e-02  -1.3476282e-02
   3.3597668e-01  -9.0151549e-02  -1.3641109e-02
   3.3598163e-01  -9.0200252e-02  -1.3809339e-02
   3.3596270e-01  -9.0248323e-02  -1.3965798e-02
   3.3596029e-01  -9.0300410e-02  -1.4130040e-02
   3.3593233e-01  -9.0353034e-02  -1.4295095e-02
   3.3593355e-01  -9.0403095e-02  -1.4446312e-02
   3.3590641e-01  -9.0456177e-02  -1.4624896e-02
   3.3590860e-01  -9.0513257e-02  -1.4772766e-02
   3.3588372e-01  -9.0562777e-02  -1.4952174e-02
   3.3586673e-01  -9.0623206e-02  -1.5104657e-02
   3.3586013e-01  -9.0667270e-02  -1.5270572e-02
   3.3583949e-01  -9.0734589e-02  -1.5435808e-02
   3.3582713e-01  -9.0784920e-02  -1.5605035e-02
   3.3580510e-01  -9.0840011e-02  -1.5758618e-02
   3.3580053e-01  -9.0899112e-02  -1.5927529e-02
   3.3579981e-01  -9.0961432e-02  -1.6091276e-02
   3.3578047e-01  -9.1017845e-02  -1.6247108e-02
   3.3574747e-01  -9.1074105e-02  -1.6417622e-02
   3.3573683e-01  -9.1132846e-02  -1.6584887e-02
   3.3574034e-01  -9.1198755e-02  -1.6746129e-02
   3.3568542e-01  -9.1255073e-02  -1.6919678e-02
   3.3570761e-01  -9.1318432e-02  -1.7069780e-02
   3.3568961e-01  -9.1378819e-02  -1.7229764e-02
   3.3565410e-01  -9.1443717e-02  -1.7407723e-02
   3.3565022e-01  -9.1504353e-02  -1.7569708e-02
   3.3561877e-01  -9.1573624e-02  -1.7744002e-02
   3.3561232e-01  -9.1631614e-02  -1.7888912e-02
   3.3559081e-01  -9.1698228e-02  -1.8064149e-02
   3.3557918e-01  -9.1769353e-02  -1.8239165e-02
   3.3558601e-01  -9.1830366e-02  -1.8386966e-02
   3.3553782e-01  -9.1899982e-02  -1.8562731e-02
   3.3552007e-01  -9.1965294e-02  -1.8731670e-02
   3.3552551e-01  -9.2034328e-02  -1.8884807e-02
   3.3547944e-01  -9.2101960e-02  -1.9058007e-02
   3.3547292e-01  -9.2173237e-02  -1.9227228e-02
   3.3546517e-01  -9.2241224e-02  -1.9383939e-02
   3.3544428e-01  -9.2314886e-02  -1.9556981e-02
   3.3542577e-01  -9.2386184e-02  -1.9725033e-02
   3.3539548e-01  -9.2450593e-02  -1.9881134e-02
   3.3539500e-01  -9.2530906e-02  -2.0053518e-02
   3.3534579e-01  -9.2601468e-02  -2.0225685e-02
   3.3535569e-01  -9.2673700e-02  -2.0386770e-02
   3.3531686e-01  -9.2752209e-02  -2.0558013e-02
   3.3532214e-01  -9.2823890e-02  -2.0718876e-02
   3.3527653e-01  -9.2896155e-02  -2.0890585e-02
   3.3526439e-01  -9.2973906e-02  -2.1056263e-02
   3.3524487e-01  -9.3052428e-02  -2.1220332e-02
   3.3523086e-01  -9.3128720e-02  -2.1391765e-02
   3.3523098e-01  -9.3204702e-02  -2.1557254e-02
   3.3519096e-01  -9.3281519e-02  -2.1720940e-02
   3.3515954e-01  -9.3365575e-02  -2.1900797e-02
   3.3513304e-01  -9.3441778e-02  -2.2060399e-02
   3.3511981e-01  -9.3521540e-02  -2.2230172e-02
   3.3511835e-01  -9.3605831e-02  -2.2397722e-02
   3.3508063e-01  -9.3686948e-02  -2.2573519e-02
   3.3505516e-01  -9.3768871e-02  -2.2720413e-02
   3.3504692e-01  -9.3846609e-02  -2.2910521e-02
   3.3501322e-01  -9.3933872e-02  -2.3073437e-02
   3.3500002e-01  -9.4017585e-02  -2.3241519e-02
   3.3497385e-01  -9.4099660e-02  -2.3409322e-02
   3.3494793e-01  -9.4185758e-02  -2.3576844e-02
   3.3493004e-01  -9.4270960e-02  -2.3756458e-02
   3.3491158e-01  -9.4361635e-02  -2.3911667e-02
   3.3487650e-01  -9.4445166e-02  -2.4096700e-02
   3.3486420e-01  -9.4531603e-02  -2.4257174e-02
   3.3482981e-01  -9.4617721e-02  -2.4424809e-02
   3.3482709e-01  -9.4712072e-02  -2.4607152e-02
   3.3478036e-01  -9.4795818e-02  -2.4759224e-02
   3.3476190e-01  -9.4884851e-02  -2.4945947e-02
   3.3474248e-01  -9.4984240e-02  -2.5100803e-02
   3.3472951e-01  -9.5066533e-02  -2.5285079e-02
   3.3467309e-01  -9.5162356e-02  -2.5454096e-02
   3.3466564e-01  -9.5251528e-02  -2.5627509e-02
   3.3466182e-01  -9.5347316e-02  -2.5786639e-02
   3.3459198e-01  -9.5443342e-02  -2.5973822e-02
   3.3459903e-01  -9.5532141e-02  -2.6136001e-02
   3.3455540e-01  -9.5628793e-02  -2.6310130e-02
   3.3456463e-01  -9.5727569e-02  -2.6470918e-02
   3.3451223e-01  -9.5819092e-02  -2.6647375e-02
   3.3447934e-01  -9.5917851e-02  -2.6827307e-02
   3.3447939e-01  -9.6016846e-02  -2.7008727e-02
   3.3443106e-01  -9.6110537e-02  -2.7164858e-02
   3.3441633e-01  -9.6211878e-02  -2.7344200e-02
   3.3437281e-01  -9.6309030e-02  -2.7503182e-02
   3.3436507e-01  -9.6410658e-02  -2.7691153e-02
   3.3430712e-01  -9.6508386e-02  -2.7865594e-02
   3.3432734e-01  -9.6612613e-02  -2.8034716e-02
   3.3425454e-01  -9.6714419e-02  -2.8199659e-02
   3.3425644e-01  -9.6813580e-02  -2.8381558e-02
   3.3421520e-01  -9.6916182e-02  -2.8555979e-02
   3.3417873e-01  -9.7022035e-02  -2.8735385e-02
   3.3418609e-01  -9.7124483e-02  -2.8889904e-02
   3.3411384e-01  -9.7232703e-02  -2.9084208e-02
   3.3411233e-01  -9.7332940e-02  -2.9257993e-02
   3.3408469e-01  -9.7440812e-02  -2.9420171e-02
   3.3403870e-01  -9.7550633e-02  -2.9598197e-02
   3.3400462e-01  -9.7650072e-02  -2.9781326e-02
   3.3401092e-01  -9.7766280e-02  -2.9940658e-02
   3.3395619e-01  -9.7872426e-02  -3.0129394e-02
   3.3392485e-01  -9.7980541e-02  -3.0303764e-02
   3.3390139e-01  -9.8089467e-02  -3.0475062e-02
   3.3385486e-01  -9.8199679e-02  -3.0663249e-02
   3.3383344e-01  -9.8312181e-02  -3.0824518e-02
   3.3382363e-01  -9.8422422e-02  -3.1003691e-02
   3.3376171e-01  -9.8534188e-02  -3.1183850e-02
   3.3375258e-01  -9.8646909e-02  -3.1359194e-02
   3.3370201e-01  -9.8761249e-02  -3.1533048e-02
   3.3367917e-01  -9.8875424e-02  -3.1716557e-02
   3.3365443e-01  -9.8990063e-02  -3.1886486e-02
   3.3361654e-01  -9.9103981e-02  -3.2068762e-02
   3.3357904e-01  -9.9222313e-02  -3.2239406e-02
   3.3356955e-01  -9.9340735e-02  -3.2425602e-02
   3.3349332e-01  -9.9453152e-02  -3.2598379e-02
   3.3348840e-01  -9.9572634e-02  -3.2784457e-02
   3.3346615e-01  -9.9690859e-02  -3.2956620e-02
   3.3339855e-01  -9.9810112e-02  -3.3130020e-02
   3.3340717e-01  -9.9930425e-02  -3.3318633e-02
   3.3335100e-01  -1.0005304e-01  -3.3502669e-02
   3.3329101e-01  -1.0017155e-01  -3.3667790e-02
   3.3328917e-01  -1.0029420e-01  -3.3843984e-02
   3.3326144e-01  -1.0041563e-01  -3.4030037e-02
   3.3321749e-01  -1.0053631e-01  -3.4205462e-02
   3.3317804e-01  -1.0066491e-01  -3.4391354e-02
   3.3313998e-01  -1.0078470e-01  -3.4575058e-02
   3.3310769e-01  -1.0091309e-01  -3.4760203e-02
   3.3304926e-01  -1.0103633e-01  -3.4919117e-02
   3.3304859e-01  -1.0116226e-01  -3.5124694e-02
   3.3297950e-01  -1.0128674e-01  -3.5284621e-02
   3.3298298e-01  -1.0141946e-01  -3.5474024e-02
   3.3291977e-01  -1.0154409e-01  -3.5657699e-02
   3.3288171e-01  -1.0167435e-01  -3.5836678e-02
   3.3285177e-01  -1.0180217e-01  -3.6016197e-02
   3.3282392e-01  -1.0193212e-01  -3.6203885e-02
   3.3277259e-01  -1.0206315e-01  -3.6383180e-02
   3.3273054e-01  -1.0219655e-01  -3.6570210e-02
   3.3271485e-01  -1.0232707e-01  -3.6746739e-02
   3.3267203e-01  -1.0246016e-01  -3.6936231e-02
   3.3261880e-01  -1.0259202e-01  -3.7119698e-02
   3.3258353e-01  -1.0272652e-01  -3.7283454e-02
   3.3253625e-01  -1.0286000e-01  -3.7493486e-02
   3.3251220e-01  -1.0299401e-01  -3.7663795e-02
   3.3247094e-01  -1.0313265e-01  -3.7847138e-02
   3.3240675e-01  -1.0326465e-01  -3.8033869e-02
   3.3239477e-01  -1.0340644e-01  -3.8212993e-02
   3.3236193e-01  -1.0354368e-01  -3.8407732e-02
   3.3228664e-01  -1.0368160e-01  -3.8588311e-02
   3.3228410e-01  -1.0381824e-01  -3.8767046e-02
   3.3221673e-01  -1.0395958e-01  -3.8961959e-02
   3.3217613e-01  -1.0409948e-01  -3.9139280e-02
   3.3216071e-01  -1.0424257e-01  -3.9329068e-02
   3.3210420e-01  -1.0438381e-01  -3.9519180e-02
   3.3204933e-01  -1.0451898e-01  -3.9697270e-02
   3.3202194e-01  -1.0466794e-01  -3.9885229e-02
   3.3195277e-01  -1.0481528e-01  -4.0084987e-02
   3.3195559e-01  -1.0495446e-01  -4.0245975e-02
   3.3187184e-01  -1.0509814e-01  -4.0458815e-02
   3.3185703e-01  -1.0524609e-01  -4.0631292e-02
   3.3180175e-01  -1.0538942e-01  -4.0817569e-02
   3.3172657e-01  -1.0554106e-01  -4.1014137e-02
   3.3172554e-01  -1.0568569e-01  -4.1197114e-02
   3.3168027e-01  -1.0583333e-01  -4.1380638e-02
   3.3161539e-01  -1.0598354e-01  -4.1587391e-02
   3.3157657e-01  -1.0613215e-01  -4.1757986e-02
   3.3152021e-01  -1.0628241e-01  -4.1961926e-02
   3.3149043e-01  -1.0643091e-01  -4.2132313e-02
   3.3143833e-01  -1.0658614e-01  -4.2335781e-02
   3.3141576e-01  -1.0673829e-01  -4.2527759e-02
   3.3134917e-01  -1.0688937e-01  -4.2707044e-02
   3.3128777e-01  -1.0703765e-01  -4.2909477e-02
   3.3124999e-01  -1.0719954e-01  -4.3086623e-02
   3.3124034e-01  -1.0735137e-01  -4.3287953e-02
   3.3114223e-01  -1.0750544e-01  -4.3465724e-02
   3.3111798e-01  -1.0766452e-01  -4.3676963e-02
   3.3104893e-01  -1.0781643e-01  -4.3841514e-02
   3.3103028e-01  -1.0798075e-01  -4.4051906e-02
   3.3096975e-01  -1.0813083e-01  -4.4238793e-02
   3.3093316e-01  -1.0829868e-01  -4.4447513e-02
   3.3085917e-01  -1.0844803e-01  -4.4611057e-02
   3.3082911e-01  -1.0861578e-01  -4.4830545e-02
   3.3078402e-01  -1.0877640e-01  -4.5003195e-02
   3.3069353e-01  -1.0892900e-01  -4.5199190e-02
   3.3069805e-01  -1.0910046e-01  -4.5405676e-02
   3.3061769e-01  -1.0926185e-01  -4.5589133e-02
   3.3056156e-01  -1.0942045e-01  -4.5783090e-02
   3.3050763e-01  -1.0958859e-01  -4.5988841e-02
   3.3048246e-01  -1.0974917e-01  -4.6170935e-02
   3.3041419e-01  -1.0991725e-01  -4.6375062e-02
   3.3037084e-01  -1.1008871e-01  -4.6567276e-02
